,Name,Colour,Price in Rouble,Price in Tenge,Evaluation,In stock,Url
259,LENOVO V30a-24IML,черный,72470.0,434820.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-lenovo-v30a-24iml-23-8-full-hd-i5-10210u-8gb-ssd256gb-uhdg-63-1397348/
260,LENOVO IdeaCentre А540-ICB,черный,73590.0,441540.0,,в 1 магазине,https://www.citilink.ru/product/monoblok-lenovo-ideacentre-a540-icb-23-8-intel-core-i5-9400t-8gb-1000g-1453473/
261,ASUS A6521FAK-BA040D,черный,74990.0,449940.0,,в 1 магазине,https://www.citilink.ru/product/monoblok-asus-a6521fak-ba040d-23-8-intel-core-i7-8565u-16gb-128gb-ssd-1452722/
262,ACER Veriton Z4870G,черный,75700.0,454200.0,,в 1 магазине,https://www.citilink.ru/product/monoblok-acer-veriton-z4870g-23-8-full-hd-i5-10500-8gb-ssd256gb-uhdg-6-1413730/
263,DELL Inspiron 5400,серебристый,75990.0,455940.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-dell-inspiron-5400-23-8-intel-core-i5-1135g7-8gb-1000gb-256gb-1427220/
264,DELL Inspiron 5400,серебристый,76990.0,461940.0,,в 1 магазине,https://www.citilink.ru/product/monoblok-dell-inspiron-5400-23-8-intel-core-i5-1135g7-8gb-512gb-ssd-nv-1426955/
265,DELL Inspiron 5400,серебристый,76990.0,461940.0,,в 1 магазине,https://www.citilink.ru/product/monoblok-dell-inspiron-5400-23-8-intel-core-i5-1135g7-8gb-512gb-ssd-nv-1426951/
266,LENOVO V30a-24IIL,черный,77650.0,465900.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-lenovo-v30a-24iil-23-8-intel-core-i3-1035g1-8gb-512gb-ssd-int-1440968/
267,HP 24-dp0019ur,серебристый,77980.0,467880.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-hp-24-dp0019ur-23-8-full-hd-touch-i7-1065-g7-8gb-ssd256gb-mx3-1380292/
268,DELL Inspiron 5400,серебристый,79990.0,479940.0,,в 1 магазине,https://www.citilink.ru/product/monoblok-dell-inspiron-5400-23-8-intel-core-i5-1135g7-8gb-1000gb-256gb-1427223/
269,DELL Inspiron 5400,серебристый,79990.0,479940.0,,в 1 магазине,https://www.citilink.ru/product/monoblok-dell-inspiron-5400-23-8-intel-core-i5-1135g7-8gb-1000gb-256gb-1427221/
270,DELL Inspiron 5400,серебристый,79990.0,479940.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-dell-inspiron-5400-23-8-intel-core-i5-1135g7-8gb-1000gb-256gb-1427218/
271,HP ProOne 440 G6,черный,79990.0,479940.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-hp-proone-440-g6-23-8-full-hd-touch-i5-10500-8gb-ssd256gb-dvd-1407961/
272,HP 27-dp0029ur,серебристый,79990.0,479940.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-hp-27-dp0029ur-27-full-hd-touch-i5-1035-g1-8gb-ssd256gb-mx330-1380869/
273,DELL Optiplex 7780,черный,80030.0,480180.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-dell-optiplex-7780-27-full-hd-i5-10500-8gb-ssd256gb-uhdg-630-1400591/
274,HP EliteOne 800 G5,серебристый,80510.0,483060.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-hp-eliteone-800-g5-23-8-intel-core-i5-9500-8gb-256gb-ssd-inte-1162623/
275,ACER Veriton Z4870G,черный,80600.0,483600.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-acer-veriton-z4870g-23-8-full-hd-i5-10500-8gb-ssd512gb-uhdg-6-1413731/
276,DELL Inspiron 5400,серебристый,80990.0,485940.0,,в 1 магазине,https://www.citilink.ru/product/monoblok-dell-inspiron-5400-23-8-intel-core-i5-1135g7-8gb-512gb-ssd-nv-1426959/
277,DELL Inspiron 5400,серебристый,80990.0,485940.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-dell-inspiron-5400-23-8-intel-core-i5-1135g7-8gb-512gb-ssd-nv-1426956/
278,DELL Optiplex 3280,черный,82290.0,493740.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-dell-optiplex-3280-21-5-full-hd-i5-10500t-8gb-ssd256gb-uhdg-6-1392294/
279,DELL Optiplex 3280,черный,84400.0,506400.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-dell-optiplex-3280-21-5-full-hd-i5-10500t-16gb-ssd256gb-uhdg-1392295/
280,DELL Optiplex 5480,черный,85490.0,512940.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-dell-optiplex-5480-23-8-full-hd-i5-10500t-8gb-ssd256gb-uhdg-6-1392300/
281,DELL Optiplex 3280,черный,88530.0,531180.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-dell-optiplex-3280-21-5-full-hd-touch-i5-10500t-8gb-ssd256gb-1392296/
282,DELL Optiplex 7480,черный,88700.0,532200.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-dell-optiplex-7480-23-8-full-hd-i5-10500-8gb-ssd256gb-uhdg-63-1392316/
283,DELL Optiplex 7780,черный,89130.0,534780.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-dell-optiplex-7780-27-full-hd-i5-10500-8gb-ssd256gb-uhdg-630-1392393/
284,DELL Inspiron 5400,серебристый,89990.0,539940.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-dell-inspiron-5400-23-8-intel-core-i7-1165g7-8gb-1000gb-256gb-1427230/
285,DELL Inspiron 5400,серебристый,89990.0,539940.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-dell-inspiron-5400-23-8-intel-core-i7-1165g7-8gb-1000gb-256gb-1427229/
286,DELL Inspiron 5400,серебристый,89990.0,539940.0,,в 1 магазине,https://www.citilink.ru/product/monoblok-dell-inspiron-5400-23-8-intel-core-i7-1165g7-8gb-1000gb-256gb-1427228/
287,DELL Inspiron 5400,серебристый,89990.0,539940.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-dell-inspiron-5400-23-8-intel-core-i7-1165g7-8gb-1000gb-256gb-1427224/
288,DELL Optiplex 7480,черный,90250.0,541500.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-dell-optiplex-7480-23-8-full-hd-i5-10500-8gb-ssd512gb-uhdg-63-1392323/
289,HP ProOne 440 G6,черный,92390.0,554340.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-hp-proone-440-g6-23-8-full-hd-i7-10700t-8gb-ssd256gb-630-2gb-1407955/
290,ACER Veriton Z4870G,черный,95700.0,574200.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-acer-veriton-z4870g-23-8-full-hd-i7-10700-16gb-ssd512gb-uhdg-1413733/
291,DELL Inspiron 7700,серебристый,97990.0,587940.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-dell-inspiron-7700-27-intel-core-i5-1135g7-8gb-512gb-ssd-nvid-1427288/
292,DELL Inspiron 7700,серебристый,97990.0,587940.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-dell-inspiron-7700-27-intel-core-i5-1135g7-8gb-512gb-ssd-nvid-1427285/
293,DELL Inspiron 5400,серебристый,98300.0,589800.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-dell-inspiron-5400-23-8-intel-core-i7-1165g7-16gb-1000gb-256g-1427236/
294,DELL Inspiron 5400,серебристый,98300.0,589800.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-dell-inspiron-5400-23-8-intel-core-i7-1165g7-16gb-1000gb-256g-1427234/
295,DELL Inspiron 7700,серебристый,99990.0,599940.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-dell-inspiron-7700-27-intel-core-i5-1135g7-8gb-512gb-ssd-nvid-1427284/
296,DELL Inspiron 7700,серебристый,99990.0,599940.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-dell-inspiron-7700-27-intel-core-i5-1135g7-8gb-512gb-ssd-nvid-1427282/
297,DELL Inspiron 5400,серебристый,99990.0,599940.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-dell-inspiron-5400-23-8-intel-core-i7-1165g7-16gb-1000gb-256g-1427233/
298,APPLE iMac MHK03RU/A,серебристый и черный,99990.0,599940.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-apple-imac-mhk03ru-a-21-5-full-hd-i5-7360u-8gb-ssd256gb-iris-1404762/
299,HP 27-dp0031ur,серебристый,99990.0,599940.0,,в 1 магазине,https://www.citilink.ru/product/monoblok-hp-27-dp0031ur-27-full-hd-touch-i7-1065-g7-16gb-ssd1tb-mx330-1380867/
300,DELL Inspiron 5400,серебристый,101880.0,611280.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-dell-inspiron-5400-23-8-intel-core-i7-1165g7-16gb-1000gb-256g-1427231/
301,HP Pavilion 27-d0012ur,белый,102370.0,614220.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-hp-pavilion-27-d0012ur-27-full-hd-touch-i5-10400t-16gb-ssd512-1381257/
302,ACER Aspire C27-962,серебристый,,,,,https://www.citilink.ru/product/monoblok-acer-aspire-c27-962-27-full-hd-i7-1065g7-16gb-ssd512gb-mx130-1413698/
303,DELL Optiplex 7480,черный,111220.0,667320.0,,в 1 магазине,https://www.citilink.ru/product/monoblok-dell-optiplex-7480-23-8-full-hd-i7-10700-16gb-ssd512gb-uhdg-6-1392327/
304,APPLE iMac Z145000LW,серебристый,115990.0,695940.0,,в 1 магазине,https://www.citilink.ru/product/monoblok-apple-imac-z145000lw-21-5-full-hd-i5-16gb-1tb-iris-graphics-6-1422710/
305,APPLE iMac Z1450005F,серебристый и черный,117990.0,707940.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-apple-imac-z1450005f-21-5-full-hd-i5-16gb-ssd256gb-iris-graph-1422655/
306,DELL Optiplex 5480,черный,119530.0,717180.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-dell-optiplex-5480-23-8-full-hd-i7-10700-16gb-ssd512gb-gtx105-1392308/
307,APPLE iMac Z0TH000F5,серебристый и черный,119990.0,719940.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-apple-imac-z0th000f5-21-5-4k-i5-16gb-ssd1000gb-iris-graphics-1394173/
308,ASUS A272SDT-BA002R,черный,119990.0,719940.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-asus-a272sdt-ba002r-27-full-hd-touch-i5-8400t-12gb-1tb-5-4k-s-1367278/
309,DELL Inspiron 7700,серебристый,120150.0,720900.0,,в 1 магазине,https://www.citilink.ru/product/monoblok-dell-inspiron-7700-27-intel-core-i7-1165g7-16gb-1000gb-512gb-1427278/
310,APPLE iMac MHK23RU/A,серебристый и черный,122990.0,737940.0,,в 6 магазинах,https://www.citilink.ru/product/monoblok-apple-imac-mhk23ru-a-21-5-4k-i3-8gb-ssd256gb-pro-555x-2gb-cr-1404764/
311,APPLE iMac Z1470005Z,серебристый,123990.0,743940.0,,в 1 магазине,https://www.citilink.ru/product/monoblok-apple-imac-z1470005z-21-5-intel-core-i3-8gb-256gb-ssd-amd-rad-1436302/
312,DELL Optiplex 7480,черный,124990.0,749940.0,,в 1 магазине,https://www.citilink.ru/product/monoblok-dell-optiplex-7480-23-8-full-hd-i7-10700-16gb-ssd512gb-gtx165-1392372/
313,DELL Optiplex 7780,черный,125410.0,752460.0,4.7,в 346 пунктов,https://www.citilink.ru/product/monoblok-dell-optiplex-7780-27-full-hd-i7-10700-16gb-ssd512gb-gtx1650-1392401/
314,DELL Optiplex 7480,черный,125990.0,755940.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-dell-optiplex-7480-23-8-full-hd-i7-10700-16gb-1tb-7-2k-ssd256-1392343/
315,DELL Optiplex 7480,черный,134550.0,807300.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-dell-optiplex-7480-23-8-full-hd-touch-i7-10700-16gb-ssd512gb-1392373/
316,DELL Optiplex 7780,черный,135990.0,815940.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-dell-optiplex-7780-27-full-hd-i7-10700-16gb-1tb-7-2k-ssd256gb-1392403/
317,APPLE iMac MHK33RU/A,серебристый и черный,139490.0,836940.0,,в 6 магазинах,https://www.citilink.ru/product/monoblok-apple-imac-mhk33ru-a-21-5-4k-i5-8gb-ssd256gb-pro-560x-4gb-cr-1404767/
318,APPLE iMac Z14700062,серебристый,139990.0,839940.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-apple-imac-z14700062-21-5-intel-core-i3-16gb-256gb-ssd-amd-ra-1436310/
319,APPLE iMac Z14800067,серебристый,142990.0,857940.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-apple-imac-z14800067-21-5-intel-core-i5-8gb-256gb-ssd-amd-rad-1436296/
320,APPLE iMac Z1470005V,серебристый,144590.0,867540.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-apple-imac-z1470005v-21-5-intel-core-i3-8gb-512gb-ssd-amd-rad-1436307/
321,APPLE iMac MRQY2RU/A,серебристый и черный,148990.0,893940.0,5.0,в 1 магазине,https://www.citilink.ru/product/monoblok-apple-imac-mrqy2ru-a-27-intel-core-i5-8gb-1000gb-amd-radeon-p-1147259/
322,APPLE iMac Z14700066,серебристый и черный,149990.0,899940.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-apple-imac-z14700066-21-5-4k-i7-8gb-ssd256gb-pro-555x-2gb-cr-1422719/
323,APPLE iMac MRR02RU/A,серебристый и черный,154990.0,929940.0,,в 1 магазине,https://www.citilink.ru/product/monoblok-apple-imac-mrr02ru-a-27-intel-core-i5-8gb-1000gb-amd-radeon-p-1147260/
324,DELL Optiplex 7780,черный,157850.0,947100.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-dell-optiplex-7780-27-full-hd-core-i9-10900-32gb-ssd512gb-gtx-1392405/
325,APPLE iMac MXWT2RU/A,серебристый и черный,167890.0,1007340.0,,в 5 магазинах,https://www.citilink.ru/product/monoblok-apple-imac-mxwt2ru-a-27-5k-i5-8gb-ssd256gb-pro-5300-4gb-cr-ma-1404781/
326,APPLE iMac Z0ZV0007V,серебристый,169990.0,1019940.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-apple-imac-z0zv0007v-27-intel-core-i5-8gb-256gb-ssd-amd-radeo-1436331/
327,APPLE iMac Z148002F0,серебристый,177990.0,1067940.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-apple-imac-z148002f0-21-5-4k-i7-16gb-1tb-pro-560x-4gb-cr-maco-1422734/
328,APPLE iMac MXWU2RU/A,серебристый и черный,189990.0,1139940.0,,в 6 магазинах,https://www.citilink.ru/product/monoblok-apple-imac-mxwu2ru-a-27-5k-i5-8gb-ssd512gb-pro-5300-4gb-cr-ma-1404783/
329,APPLE iMac Z0ZW000AB,серебристый,192990.0,1157940.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-apple-imac-z0zw000ab-27-intel-core-i5-8gb-512gb-ssd-amd-radeo-1436328/
330,APPLE iMac Z1480026M,серебристый,195590.0,1173540.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-apple-imac-z1480026m-21-5-4k-i5-32gb-1tb-pro-560x-4gb-cr-maco-1422728/
331,APPLE iMac Z0ZV0007X,серебристый,202990.0,1217940.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-apple-imac-z0zv0007x-27-5k-i5-16gb-ssd256gb-pro-5300-4gb-cr-m-1422746/
332,APPLE iMac MXWV2RU/A,серебристый и черный,223990.0,1343940.0,,в 1 магазине,https://www.citilink.ru/product/monoblok-apple-imac-mxwv2ru-a-27-5k-i7-8gb-ssd512gb-pro-5500xt-4gb-cr-1404785/
333,APPLE iMac Z0ZX000P4,серебристый,245990.0,1475940.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-apple-imac-z0zx000p4-27-5k-i7-8gb-ssd512gb-pro-5500xt-8gb-cr-1422749/
334,APPLE iMac Z0ZX000P7,серебристый,253990.0,1523940.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-apple-imac-z0zx000p7-27-5k-i7-16gb-ssd512gb-pro-5500xt-8gb-cr-1422750/
335,APPLE iMac Z0ZX000P8,серебристый,273960.0,1643760.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-apple-imac-z0zx000p8-27-5k-i7-32gb-ssd512gb-pro-5500xt-8gb-cr-1422752/
336,HP Pavilion 27-d0012ur,белый,102370.0,614220.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-hp-pavilion-27-d0012ur-27-full-hd-touch-i5-10400t-16gb-ssd512-1381257/
337,HP 27-dp1001ur,серебристый,60910.0,365460.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-hp-27-dp1001ur-27-intel-core-i3-1115g4-8gb-256gb-ssd-nvidia-g-1449428/
338,LENOVO V50a-24IMB,черный,53910.0,323460.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-lenovo-v50a-24imb-23-8-full-hd-i3-10100t-4gb-ssd256gb-uhdg-dv-1412110/
339,APPLE iMac MRT42RU/A,серебристый и черный,,,5.0,,https://www.citilink.ru/product/monoblok-apple-imac-mrt42ru-a-21-5-intel-core-i5-8gb-1000gb-amd-radeon-1147264/
340,LENOVO IdeaCentre 3 27IMB05,черный,,,4.0,,https://www.citilink.ru/product/monoblok-lenovo-ideacentre-3-27imb05-27-full-hd-i5-10400t-8gb-1tb-5-4k-1413125/
341,ACER Aspire C27-962,серебристый,,,4.5,,https://www.citilink.ru/product/monoblok-acer-aspire-c27-962-27-intel-core-i5-1035g1-8gb-512gb-ssd-nvi-1211892/
342,LENOVO IdeaCentre 3 24ARE05,черный,,,5.0,,https://www.citilink.ru/product/monoblok-lenovo-ideacentre-3-24are05-23-8-full-hd-ryzen-5-4500u-16gb-1-1375553/
343,ACER Aspire C24-963,серебристый,,,5.0,,https://www.citilink.ru/product/monoblok-acer-aspire-c24-963-23-8-intel-core-i5-1035-g1-8gb-256gb-ssd-1211844/
344,LENOVO IdeaCentre 3 22ADA05,черный,,,5.0,,https://www.citilink.ru/product/monoblok-lenovo-ideacentre-3-22ada05-21-5-full-hd-ryzen-5-3500u-8gb-ss-1375561/
345,ACER Aspire C24-963,серебристый,,,5.0,,https://www.citilink.ru/product/monoblok-acer-aspire-c24-963-23-8-intel-core-i5-1035-g1-8gb-512gb-ssd-1211850/
346,LENOVO IdeaCentre A340-24,черный,,,,,https://www.citilink.ru/product/monoblok-lenovo-ideacentre-a340-24-23-8-full-hd-i5-8gb-ssd256gb-uhdg-w-1377830/
347,DELL Optiplex 7780,черный,,,,,https://www.citilink.ru/product/monoblok-dell-optiplex-7780-27-full-hd-touch-i7-10700-16gb-ssd512gb-uh-1392399/
348,LENOVO V530-24ICB,черный,,,,,https://www.citilink.ru/product/monoblok-lenovo-v530-24icb-23-8-intel-core-i5-9400t-16gb-512gb-ssd-amd-1196067/
349,LENOVO V50a-24IMB,черный,,,,,https://www.citilink.ru/product/monoblok-lenovo-v50a-24imb-23-8-full-hd-i7-10700t-8gb-1tb-5-4k-uhdg-62-1412136/
350,ACER Aspire C22-820,серебристый и черный,,,,,https://www.citilink.ru/product/monoblok-acer-aspire-c22-820-21-5-intel-celeron-j4025d-4gb-1000gb-inte-1211830/
351,HP 22-df0017ur,черный,,,,,https://www.citilink.ru/product/monoblok-hp-22-df0017ur-21-5-full-hd-ps-j5040-4gb-ssd256gb-uhdg-605-cr-1406187/
352,LENOVO IdeaCentre 3 24IMB05,черный,,,,,https://www.citilink.ru/product/monoblok-lenovo-ideacentre-3-24imb05-23-8-full-hd-i5-10400t-8gb-1tb-ss-1413244/
353,ASUS V161GAT-BD033DC,черный,,,,,https://www.citilink.ru/product/monoblok-asus-v161gart-bd033d-15-6-intel-celeron-n4020-4gb-256gb-ssd-i-1436885/
354,HP 205 G4,черный,,,,,https://www.citilink.ru/product/monoblok-hp-205-g4-23-8-full-hd-ryzen-3-3250u-8gb-ssd256gb-dvdrw-w10pr-1406907/
355,ACER Aspire C27-962,серебристый,,,,,https://www.citilink.ru/product/monoblok-acer-aspire-c27-962-27-intel-core-i5-1035g1-8gb-512gb-ssd-nvi-1211889/
356,ACER Aspire C24-963,серебристый,,,4.0,,https://www.citilink.ru/product/monoblok-acer-aspire-c24-963-23-8-intel-core-i5-1035-g1-8gb-512gb-ssd-1211849/
357,DELL Inspiron 7700,серебристый,,,,,https://www.citilink.ru/product/monoblok-dell-inspiron-7700-27-intel-core-i7-1165g7-16gb-1000gb-512gb-1427275/
358,LENOVO IdeaCentre A340-24IWL,черный,,,,,https://www.citilink.ru/product/monoblok-lenovo-ideacentre-a340-24iwl-23-8-full-hd-i3-10110u-8gb-1tb-5-1384509/
359,ACER Aspire C27-962,серебристый,,,,,https://www.citilink.ru/product/monoblok-acer-aspire-c27-962-27-intel-core-i5-1035g1-8gb-1000gb-256gb-1211885/
360,ASUS V241FAK-BA018D,черный,,,5.0,,https://www.citilink.ru/product/monoblok-asus-v241fak-ba018d-23-8-intel-core-i3-8145u-8gb-256gb-ssd-in-1435279/
361,ACER Aspire C22-963,серебристый,,,,,https://www.citilink.ru/product/monoblok-acer-aspire-c22-963-21-5-full-hd-i5-1035g1-8gb-1tb-ssd128gb-u-1381496/
362,LENOVO IdeaCentre A340-22IWL,белый,,,,,https://www.citilink.ru/product/monoblok-lenovo-ideacentre-a340-22iwl-21-5-full-hd-i5-10210u-8gb-1tb-5-1384493/
363,ACER Aspire C24-963,серебристый,,,,,https://www.citilink.ru/product/monoblok-acer-aspire-c24-963-23-8-full-hd-i3-1005-g1-8gb-1tb-ssd128gb-1381483/
364,IRU Office P2121,черный,,,,,https://www.citilink.ru/product/monoblok-iru-office-p2121-21-5-intel-pentium-gold-g5400-4gb-120gb-ssd-1200286/
365,IRU Office H2106,белый,,,,,https://www.citilink.ru/product/monoblok-iru-office-h2106-21-5-intel-core-i3-8100-8gb-240gb-ssd-intel-1145441/
366,HP 22-df0018ur,белый,,,,,https://www.citilink.ru/product/monoblok-hp-22-df0018ur-21-5-full-hd-ps-j5040-4gb-ssd256gb-uhdg-605-cr-1406639/
367,ASUS A6521FAK-BA028D,черный,,,,,https://www.citilink.ru/product/monoblok-asus-a6521fak-ba028d-23-8-full-hd-i3-8145u-8gb-1tb-5-4k-uhdg-1394307/
368,ASUS A46UAK-BA007D,черный,,,,,https://www.citilink.ru/product/monoblok-asus-a46uak-ba007d-27-intel-core-i7-8550u-16gb-256gb-ssd-inte-1453207/
369,IRU Office P2315,черный,,,,,https://www.citilink.ru/product/monoblok-iru-office-p2315-23-8-intel-core-i5-8400-8gb-1tb-240gb-ssd-in-1212465/
370,HP 22-df1006ur,белый,,,,,https://www.citilink.ru/product/monoblok-hp-22-df1006ur-21-5-intel-core-i3-1115g4-4gb-256gb-ssd-intel-1448594/
371,"IRU Office P2315 23.8"" Full HD i5 9400/16Gb/SSD240Gb/UHDG 630/DOS/черный  (плохая упаковка)","Моноблок IRU Office P2315 23.8"" Full HD i5 9400/16Gb/SSD240Gb/UHDG 630/DOS/черный  (плохая упаковка)",,,4.5,,https://www.citilink.ru/product/monoblok-iru-office-p2315-23-8-full-hd-i5-9400-16gb-ssd240gb-uhdg-630-1431287/
372,"IRU Office P2121 21.5"" Full HD i3 8100/8Gb/SSD240Gb/UHDG 630/DOS/черный 1 (плохая упаковка)","Моноблок IRU Office P2121 21.5"" Full HD i3 8100/8Gb/SSD240Gb/UHDG 630/DOS/черный 1 (плохая упаковка)",,,,,https://www.citilink.ru/product/monoblok-iru-office-p2121-21-5-full-hd-i3-8100-8gb-ssd240gb-uhdg-630-d-1411544/
373,"Apple iMac MRQY2RU/A 27"" 5K i5 /8Gb/1Tb/Pro 570X 4Gb/CR/Mac OS/kb/m/сереб (плохая упаковка)","Моноблок Apple iMac MRQY2RU/A 27"" 5K i5 /8Gb/1Tb/Pro 570X 4Gb/CR/Mac OS/kb/m/сереб (плохая упаковка)",,,5.0,,https://www.citilink.ru/product/monoblok-apple-imac-mrqy2ru-a-27-5k-i5-8gb-1tb-pro-570x-4gb-cr-mac-os-1186668/
