,Name,Colour,Price in Rouble,Price in Tenge,Evaluation,In stock,Url
232,LENOVO Tab M8 TB-8505F,32GB серебристый,10490.0,62940.0,5.0,в 1 магазине,https://www.citilink.ru/product/planshet-lenovo-tab-m8-tb-8505f-2gb-32gb-android-9-0-serebristyi-za5g0-1178275/
233,APPLE iPad mini 2019 64Gb Wi-Fi MUQW2RU/A,64GB темно-серый,32760.0,196560.0,5.0,в 1 магазине,https://www.citilink.ru/product/planshet-apple-ipad-mini-2019-64gb-wi-fi-muqw2ru-a-2gb-64gb-ios-temno-1138898/
234,LENOVO Tab M10 TB-X605L,4G черный,13990.0,83940.0,4.0,в 346 пунктов,https://www.citilink.ru/product/planshet-lenovo-tab-m10-tb-x605l-3gb-32gb-3g-4g-android-8-1-chernyi-za-1106184/
235,Детский планшет TURBO TurboKids S5,16GB оранжевый,4090.0,24540.0,5.0,в 346 пунктов,https://www.citilink.ru/product/detskii-planshet-turbo-turbokids-s5-16gb-wi-fi-android-7-1-oranzhevyi-1121753/
236,SAMSUNG Galaxy Tab S6 SM-T865N,4G серый,54790.0,328740.0,,в 1 магазине,https://www.citilink.ru/product/planshet-samsung-galaxy-tab-s6-sm-t865n-6gb-128gb-3g-4g-android-9-0-se-1167267/
237,"APPLE iPad Pro 2020 12.9"" 512Gb Wi-Fi + Cellular MXF72RU/A",4G темно-серый,127990.0,767940.0,,в 346 пунктов,https://www.citilink.ru/product/planshet-apple-ipad-pro-2020-mxf72ru-a-a12x-bionic-512gb-12-9-ips-2732-1368207/
238,LENOVO Tab M10 TB-X306F,32GB серебристый,12490.0,74940.0,,в 1 магазине,https://www.citilink.ru/product/planshet-lenovo-tab-m10-plus-tb-x306f-helio-p22t-8c-2gb-32gb-10-1-ips-1414509/
239,IRBIS TZ174e,16GB черный,4390.0,26340.0,,в 1 магазине,https://www.citilink.ru/product/planshet-irbis-tz174e-sc7731g-4c-1gb-16gb-10-1-ips-1280x800-3g-4g-and7-1412249/
240,"APPLE iPad Pro 2020 11"" 1Tb Wi-Fi + Cellular MXE82RU/A",4G темно-серый,128990.0,773940.0,,в 1 магазине,https://www.citilink.ru/product/planshet-apple-ipad-pro-2020-mxe82ru-a-a12x-bionic-1tb-11-ips-2388x166-1368185/
241,"APPLE iPad Pro 2020 11"" 256Gb Wi-Fi + Cellular MXE52RU/A",4G серебристый,89990.0,539940.0,,в 1 магазине,https://www.citilink.ru/product/planshet-apple-ipad-pro-2020-mxe52ru-a-a12x-bionic-256gb-11-ips-2388x1-1368182/
242,LENOVO Tab M10 Plus TB-X606X,4G серый,17990.0,107940.0,,в 1 магазине,https://www.citilink.ru/product/planshet-lenovo-tab-m10-tb-x606x-helio-p22t-8c-4gb-64gb-10-3-ips-1920x-1210860/
243,LENOVO Tab M10 TB-X605L,4G черный,11990.0,71940.0,4.0,в 346 пунктов,https://www.citilink.ru/product/planshet-lenovo-tab-m10-tb-x605l-2gb-16gb-3g-4g-android-8-1-chernyi-za-1106187/
244,"APPLE iPad Pro 12.9"" 1Tb Wi-Fi MTFT2RU/A",1000ГБ серебристый,115990.0,695940.0,,в 346 пунктов,https://www.citilink.ru/product/planshet-apple-ipad-pro-12-9-1tb-wi-fi-mtft2ru-a-1000gb-ios-serebristy-1101646/
245,"APPLE iPad Pro 2020 12.9"" 128Gb Wi-Fi + Cellular MY3D2RU/A",4G серебристый,97990.0,587940.0,,в 346 пунктов,https://www.citilink.ru/product/planshet-apple-ipad-pro-2020-my3d2ru-a-a12x-bionic-128gb-12-9-ips-2732-1368203/
246,Планшет-трансформер LENOVO Tablet Yoga Duet 7,256ГБ серый,93990.0,563940.0,,в 346 пунктов,https://www.citilink.ru/product/planshet-lenovo-tablet-yoga-duet-7-i5-10210u-4c-8gb-256gb-12-9-ips-216-1395918/
247,"Digma Plane 1585S 4G SC9832E 4C/1Gb/8Gb 10.1"" IPS 1280x800/3G/4G/And8.1/че (плохая упаковка)","Планшет Digma Plane 1585S 4G SC9832E 4C/1Gb/8Gb 10.1"" IPS 1280x800/3G/4G/And8.1/че (плохая упаковка)",5930.0,35580.0,4.6,в 1 магазине,https://www.citilink.ru/product/planshet-digma-plane-1585s-4g-sc9832e-4c-1gb-8gb-10-1-ips-1280x800-3g-1126672/
248,"Digma CITI 7507 4G SC9832 4C/2Gb/32Gb 7"" IPS 1280x800/3G/4G/And6.0/черный/ (плохая упаковка)","Планшет Digma CITI 7507 4G SC9832 4C/2Gb/32Gb 7"" IPS 1280x800/3G/4G/And6.0/черный/ (плохая упаковка)",6290.0,37740.0,3.7,в 1 магазине,https://www.citilink.ru/product/planshet-digma-citi-7507-4g-sc9832-4c-2gb-32gb-7-ips-1280x800-3g-4g-an-1029866/
249,ARK AlLdocube T806M(iplay 8 pro ),4G серый,7790.0,46740.0,1.0,в 1 магазине,https://www.citilink.ru/product/planshet-ark-alldocube-t806m-iplay-8-pro-mtk8321-4c-31-625gb-2gb-8-ips-1418035/
250,"Digma Plane 1585S 4G SC9832E 4C/1Gb/8Gb 10.1"" IPS 1280x800/3G/4G/And8.1/че (восстановленный)","Планшет Digma Plane 1585S 4G SC9832E 4C/1Gb/8Gb 10.1"" IPS 1280x800/3G/4G/And8.1/че (восстановленный)",3980.0,23880.0,4.6,в 1 магазине,https://www.citilink.ru/product/planshet-digma-plane-1585s-4g-sc9832e-4c-1gb-8gb-10-1-ips-1280x800-3g-M00204057/
251,"Digma Plane 7594 3G SC7731E 4C/2Gb/16Gb 7"" IPS 1024x600/3G/And9.0/черный/B (восстановленный)","Планшет Digma Plane 7594 3G SC7731E 4C/2Gb/16Gb 7"" IPS 1024x600/3G/And9.0/черный/B (восстановленный)",2860.0,17160.0,4.6,в 1 магазине,https://www.citilink.ru/product/planshet-digma-plane-7594-3g-sc7731e-4c-2gb-16gb-7-ips-1024x600-3g-and-M00202446/
252,"Turbo TurboKids 3G MT8321 4C/1Gb/16Gb 8"" IPS 1280x800/3G/And8.1/зеленый/BT/GPS/5Mpix/2M(Б/У)","Планшет Turbo TurboKids 3G MT8321 4C/1Gb/16Gb 8"" IPS 1280x800/3G/And8.1/зеленый/BT/GPS/5Mpix/2M(Б/У)",3620.0,21720.0,3.8,в 1 магазине,https://www.citilink.ru/product/planshet-turbo-turbokids-3g-mt8321-4c-1gb-16gb-8-ips-1280x800-3g-and8-M00198760/
253,"Digma Optima Prime 5 3G SC7731C 4C/1Gb/8Gb 7"" IPS 1024x600/3G/And8.1/черный/BT/GPS/0.3M(Б/У)","Планшет Digma Optima Prime 5 3G SC7731C 4C/1Gb/8Gb 7"" IPS 1024x600/3G/And8.1/черный/BT/GPS/0.3M(Б/У)",2238.0,13428.0,4.5,в 21 пункт,https://www.citilink.ru/product/planshet-digma-optima-prime-5-3g-sc7731c-4c-1gb-8gb-7-ips-1024x600-3g-M00197790/
254,"Lenovo Tab M8 TB-8505X Helio A22 4C/2Gb/32Gb 8"" IPS 1280x800/3G/4G/And9.0/серебристый/B(Б/У)","Планшет Lenovo Tab M8 TB-8505X Helio A22 4C/2Gb/32Gb 8"" IPS 1280x800/3G/4G/And9.0/серебристый/B(Б/У)",8540.0,51240.0,4.3,в 1 магазине,https://www.citilink.ru/product/planshet-lenovo-tab-m8-tb-8505x-helio-a22-4c-2gb-32gb-8-ips-1280x800-3-1481372/
255,"Honor Pad V6 Kirin 985 8C/6Gb/128Gb 10.4"" IPS 2000x1200/And10.0/черный/BT/GPS/13Mpix/8M(Б/У)","Планшет Honor Pad V6 Kirin 985 8C/6Gb/128Gb 10.4"" IPS 2000x1200/And10.0/черный/BT/GPS/13Mpix/8M(Б/У)",23490.0,140940.0,4.0,в 1 магазине,https://www.citilink.ru/product/planshet-honor-pad-v6-kirin-985-8c-6gb-128gb-10-4-ips-2000x1200-and10-1481371/
256,"Digma Plane 1585S 4G SC9832E 4C/1Gb/8Gb 10.1"" IPS 1280x800/3G/4G/And8.1/черный/BT/GPS/2(Б/У)","Планшет Digma Plane 1585S 4G SC9832E 4C/1Gb/8Gb 10.1"" IPS 1280x800/3G/4G/And8.1/черный/BT/GPS/2(Б/У)",3980.0,23880.0,4.6,в 1 магазине,https://www.citilink.ru/product/planshet-digma-plane-1585s-4g-sc9832e-4c-1gb-8gb-10-1-ips-1280x800-3g-1481366/
257,"Lenovo Tab M7 TB-7305X MT8765 4C/2Gb/32Gb 7"" IPS 1024x600/3G/4G/And9.0/серый/BT/GPS/2Mp(Б/У)","Планшет Lenovo Tab M7 TB-7305X MT8765 4C/2Gb/32Gb 7"" IPS 1024x600/3G/4G/And9.0/серый/BT/GPS/2Mp(Б/У)",7590.0,45540.0,,в 1 магазине,https://www.citilink.ru/product/planshet-lenovo-tab-m7-tb-7305x-mt8765-4c-2gb-32gb-7-ips-1024x600-3g-4-1481362/
258,"Digma Optima 7 X700 4G SC9863 8C/3Gb/32Gb 7"" IPS 1280x800/3G/4G/And10.0/черный/BT/GPS/2(Б/У)","Планшет Digma Optima 7 X700 4G SC9863 8C/3Gb/32Gb 7"" IPS 1280x800/3G/4G/And10.0/черный/BT/GPS/2(Б/У)",5310.0,31860.0,5.0,в 1 магазине,https://www.citilink.ru/product/planshet-digma-optima-7-x700-4g-sc9863-8c-3gb-32gb-7-ips-1280x800-3g-4-1481356/
259,"Irbis TZ180 SC9832E 4C/1Gb/8Gb 10.1"" TN 1024x600/3G/4G/And9.0/черный/BT/GPS/2Mpix/0.3Mp(Б/У)","Планшет Irbis TZ180 SC9832E 4C/1Gb/8Gb 10.1"" TN 1024x600/3G/4G/And9.0/черный/BT/GPS/2Mpix/0.3Mp(Б/У)",4550.0,27300.0,,в 1 магазине,https://www.citilink.ru/product/planshet-irbis-tz180-sc9832e-4c-1gb-8gb-10-1-tn-1024x600-3g-4g-and9-0-1481355/
260,"Irbis TZ797 MTK8735D 4C/2Gb/16Gb 7"" IPS 1280x800/3G/4G/And8.1/фиолетовый/BT/GPS/5Mpix/2(Б/У)","Планшет Irbis TZ797 MTK8735D 4C/2Gb/16Gb 7"" IPS 1280x800/3G/4G/And8.1/фиолетовый/BT/GPS/5Mpix/2(Б/У)",4640.0,27840.0,3.5,в 1 магазине,https://www.citilink.ru/product/planshet-irbis-tz797-mtk8735d-4c-2gb-16gb-7-ips-1280x800-3g-4g-and8-1-1475747/
261,"Prestigio Smartkids Max RK3326 4C/1Gb/16Gb 10.1"" IPS 1280x800/And9.0/фиоле (плохая упаковка)","Планшет Prestigio Smartkids Max RK3326 4C/1Gb/16Gb 10.1"" IPS 1280x800/And9.0/фиоле (плохая упаковка)",6290.0,37740.0,4.9,в 1 магазине,https://www.citilink.ru/product/planshet-prestigio-smartkids-max-rk3326-4c-1gb-16gb-10-1-ips-1280x800-1471930/
262,"Digma Optima 8027 3G SC7731E 4C/1Gb/16Gb 8"" IPS 1280x800/3G/And8.1/черный/BT/GPS/2Mpix/(Б/У)","Планшет Digma Optima 8027 3G SC7731E 4C/1Gb/16Gb 8"" IPS 1280x800/3G/And8.1/черный/BT/GPS/2Mpix/(Б/У)",3620.0,21720.0,4.3,в 1 магазине,https://www.citilink.ru/product/planshet-digma-optima-8027-3g-sc7731e-4c-1gb-16gb-8-ips-1280x800-3g-an-1383083/
263,"Digma CITI 3000 4G MTK8735 4C/3Gb/64Gb 13.3"" IPS 1920x1080/3G/4G/And8.1/черный/BT/GPS/5(Б/У)","Планшет Digma CITI 3000 4G MTK8735 4C/3Gb/64Gb 13.3"" IPS 1920x1080/3G/4G/And8.1/черный/BT/GPS/5(Б/У)",13290.0,79740.0,4.4,в 1 магазине,https://www.citilink.ru/product/planshet-digma-citi-3000-4g-mtk8735-4c-3gb-64gb-13-3-ips-1920x1080-3g-1193165/
264,PRESTIGIO Wize 8 3G,8GB черный,,,4.7,,https://www.citilink.ru/product/planshet-prestigio-wize-8-3g-1gb-8gb-3g-android-8-1-chernyi-1195720/
265,"APPLE iPad Pro 2020 12.9"" 512Gb Wi-Fi + Cellular MXF82RU/A",4G серебристый,,,,,https://www.citilink.ru/product/planshet-apple-ipad-pro-2020-mxf82ru-a-a12x-bionic-512gb-12-9-ips-2732-1368208/
266,DIGMA Plane 1596 3G,16GB черный,,,4.6,,https://www.citilink.ru/product/planshet-digma-plane-1596-3g-2gb-16gb-3g-android-9-0-chernyi-ps1213pg-1112462/
267,DIGMA Plane 7580S 4G,4G черный,,,4.2,,https://www.citilink.ru/product/planshet-digma-plane-7580s-4g-1gb-16gb-3g-4g-android-8-1-chernyi-ps719-1076992/
268,LENOVO Tab 4 TB-7304I,16GB черный,,,3.5,,https://www.citilink.ru/product/planshet-lenovo-tab-4-tb-7304i-1gb-16gb-3g-android-7-0-chernyi-za31005-1007844/
269,IRBIS TW118,32GB серебристый,,,4.3,,https://www.citilink.ru/product/planshet-irbis-tw118-3gb-32gb-windows-10-serebristyi-1075026/
270,Детский планшет TURBO TurboKids Star,16GB красный,,,4.7,,https://www.citilink.ru/product/planshet-turbo-turbokids-star-1015-cortex-rk3326-4c-1gb-16gb-10-1-ips-1217956/
271,Детский планшет TURBO TurboKids S5,16GB синий,,,4.3,,https://www.citilink.ru/product/detskii-planshet-turbo-turbokids-s5-16gb-wi-fi-android-7-1-sinii-rt000-1121751/
272,DIGMA Plane 1584S 3G,8GB черный,,,4.4,,https://www.citilink.ru/product/planshet-digma-plane-1584s-3g-1gb-8gb-3g-android-8-1-chernyi-ps1201pg-1066339/
273,IRBIS TZ197,4G фиолетовый,,,5.0,,https://www.citilink.ru/product/planshet-irbis-tz197-2gb-16gb-3g-4g-android-8-1-fioletovyi-1122327/
274,SAMSUNG Galaxy Tab A7 SM-T505N,4G темно-серый,,,,,https://www.citilink.ru/product/planshet-samsung-galaxy-tab-a7-sm-t505n-3gb-64gb-3g-4g-android-9-0-tem-1423995/
275,Детский планшет TURBO TurboKids Monsterpad 2,16GB оранжевый,,,5.0,,https://www.citilink.ru/product/detskii-planshet-turbo-turbokids-monsterpad-2-16gb-wi-fi-3g-android-8-1200275/
276,LENOVO Tab M10 TB-X605L,4G белый,,,,,https://www.citilink.ru/product/planshet-lenovo-tab-m10-tb-x605l-2gb-16gb-3g-4g-android-8-1-belyi-za49-1106185/
277,SAMSUNG Galaxy Tab S5e SM-T725N,4G серебристый,,,5.0,,https://www.citilink.ru/product/planshet-samsung-galaxy-tab-s5e-sm-t725n-4gb-64gb-3g-4g-android-9-0-se-1139125/
278,LENOVO Tab 4 TB-7304F,8GB черный,,,,,https://www.citilink.ru/product/planshet-lenovo-tab-4-tb-7304f-1gb-8gb-android-7-0-chernyi-za300211ru-1117580/
279,Планшет-трансформер LENOVO IdeaPad D330-10IGM,4G серебристый,,,,,https://www.citilink.ru/product/planshet-transformer-lenovo-ideapad-d330-10igm-4gb-128gb-4g-windows-10-1194200/
280,APPLE iPad 2019 32Gb Wi-Fi + Cellular MW6D2RU/A,4G золотистый,,,,,https://www.citilink.ru/product/planshet-apple-ipad-2019-32gb-wi-fi-cellular-mw6d2ru-a-2gb-32gb-3g-4g-1179786/
281,Планшет-трансформер LENOVO IdeaPad D330-10IGM,128GB серебристый,,,,,https://www.citilink.ru/product/planshet-transformer-lenovo-ideapad-d330-10igm-4gb-128gb-windows-10-pr-1194190/
282,"Lenovo Tab M10 TB-X505X Snapdragon 429 4C/2Gb/32Gb 10.1"" IPS 1280x800/3G/4G/And9.0/черн(Б/У)","Планшет Lenovo Tab M10 TB-X505X Snapdragon 429 4C/2Gb/32Gb 10.1"" IPS 1280x800/3G/4G/And9.0/черн(Б/У)",,,5.0,,https://www.citilink.ru/product/planshet-lenovo-tab-m10-tb-x505x-snapdragon-429-4c-2gb-32gb-10-1-ips-1-1449032/
283,"Alcatel 9013X MT8765B 4C/1Gb/16Gb 6.95"" TN 1024x600/3G/And10.0Go/черный/BT/GPS/2Mpix/2M(Б/У)","Планшет Alcatel 9013X MT8765B 4C/1Gb/16Gb 6.95"" TN 1024x600/3G/And10.0Go/черный/BT/GPS/2Mpix/2M(Б/У)",,,,,https://www.citilink.ru/product/planshet-alcatel-9013x-mt8765b-4c-1gb-16gb-6-95-tn-1024x600-3g-and10-0-1481379/
284,"Lenovo IdeaPad Yoga Duet 3 Cel N4020 2C/4Gb/64Gb 10.3"" IPS 1920x1200/Windows 10 Profess(Б/У)","Планшет Lenovo IdeaPad Yoga Duet 3 Cel N4020 2C/4Gb/64Gb 10.3"" IPS 1920x1200/Windows 10 Profess(Б/У)",,,,,https://www.citilink.ru/product/planshet-lenovo-ideapad-yoga-duet-3-cel-n4020-2c-4gb-64gb-10-3-ips-192-1481376/
285,"Huawei MatePad T10 Kirin 710A 8C/2Gb/32Gb 9.7"" IPS 1200x800/And10.0HMS/темно-синий/BT/5(Б/У)","Планшет Huawei MatePad T10 Kirin 710A 8C/2Gb/32Gb 9.7"" IPS 1200x800/And10.0HMS/темно-синий/BT/5(Б/У)",,,,,https://www.citilink.ru/product/planshet-huawei-matepad-t10-kirin-710a-8c-2gb-32gb-9-7-ips-1200x800-an-1481375/
286,"Samsung Galaxy Tab A SM-T295 4C/2Gb/32Gb 8"" TFT 1280x800/3G/4G/And9.0/серебристый/BT/GP(Б/У)","Планшет Samsung Galaxy Tab A SM-T295 4C/2Gb/32Gb 8"" TFT 1280x800/3G/4G/And9.0/серебристый/BT/GP(Б/У)",,,,,https://www.citilink.ru/product/planshet-samsung-galaxy-tab-a-sm-t295-4c-2gb-32gb-8-tft-1280x800-3g-4g-1481374/
