,Name,Colour,Price in Rouble,Price in Tenge,Evaluation,In stock,Url
480,GIGABYTE Aero 15 KB-7RU1130SH,черный,145990,875940,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-gigabyte-aero-15-kb-7ru1130sh-i7-10750h-16gb-ssd512gb-rtx-2060-1485609/
481,ASUS Zenbook UX435EA-A5007T,серый,105990,635940,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-asus-zenbook-ux435ea-a5007t-i7-1165g7-16gb-ssd512gb-14-ips-fhd-1482436/
482,HP 250 G7,темно-серебристый,40480,242880,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-hp-250-g7-pen-n5030-8gb-ssd256gb-dvdrw-15-6-fhd-dos-dk-silver-1481987/
483,DELL Vostro 7500,серый,105990,635940,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-dell-vostro-7500-i7-10750h-16gb-ssd1tb-gtx-1650-ti-4gb-15-6-fh-1480104/
484,HP 255 G8,черный,30990,185940,,в 1 магазине,https://www.citilink.ru/product/noutbuk-hp-255-g8-15-6-amd-athlon-3050u-8gb-256gb-ssd-free-dos-3-0-32p-1477038/
485,HP Omen 15-ek1012ur,черный,175990,1055940,5.0,в 346 пунктов,https://www.citilink.ru/product/noutbuk-hp-omen-15-ek1012ur-i7-10870h-16gb-ssd1tb-rtx-3070-8gb-15-6-ip-1475826/
486,HP Omen 15-en1030ur,темно-серебристый,169990,1019940,3.0,в 1 магазине,https://www.citilink.ru/product/noutbuk-hp-omen-15-en1030ur-ryzen-7-5800h-16gb-ssd1tb-rtx-3070-8gb-15-1475705/
487,ASUS TUF Gaming FX506LH-HN197,серый,71990,431940,,в 2 магазинах,https://www.citilink.ru/product/noutbuk-asus-tuf-gaming-fx506lh-hn197-15-6-intel-core-i5-10300h-2-5ggc-1473748/
488,ASUS TUF Gaming FX506LH-HN197T,серый,75990,455940,,в 1 магазине,https://www.citilink.ru/product/noutbuk-asus-tuf-gaming-fx506lh-hn197t-15-6-intel-core-i5-10300h-2-5gg-1473745/
489,ASUS A516JA-BQ510T,серый,37990,227940,,в 25 магазинах,https://www.citilink.ru/product/noutbuk-asus-a516ja-bq510t-15-6-ips-intel-core-i3-1005g1-1-2ggc-4gb-25-1473695/
490,HAIER A1400SD,черный,20990,125940,5.0,в 2 магазинах,https://www.citilink.ru/product/noutbuk-haier-a1400sd-cel-n3350-4gb-ssd128gb-emmc64gb-14-1-tn-hd-dos-b-1473544/
491,HP 14s-fq0094ur,черный,29990,179940,,в 48 магазинах,https://www.citilink.ru/product/noutbuk-hp-14s-fq0094ur-ryzen-3-3250u-4gb-ssd128gb-14-ips-fhd-w10-blac-1473255/
492,HP Envy 17-cg1014ur,серебристый,79990,479940,,в 1 магазине,https://www.citilink.ru/product/noutbuk-hp-envy-17-cg1014ur-17-3-ips-intel-core-i5-1135g7-8gb-512gb-ss-1472818/
493,LENOVO IdeaPad 3 15IIL05,синий,43490,260940,,в 3 магазинах,https://www.citilink.ru/product/noutbuk-lenovo-ideapad-3-15iil05-15-6-intel-core-i3-1005g1-1-2ggc-8gb-1472753/
494,LENOVO IdeaPad 3 15IIL05,синий,49990,299940,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-lenovo-ideapad-3-15iil05-15-6-ips-intel-core-i5-1035g1-1-0ggc-1471309/
495,MSI Creator 15 A10UHT-428RU,серый,264990,1589940,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-msi-creator-15-a10uht-428ru-15-6-intel-core-i7-10870h-32gb-2tb-1467484/
496,MSI Creator 15 A10UET-430RU,серый,187990,1127940,5.0,в 346 пунктов,https://www.citilink.ru/product/noutbuk-msi-creator-15-a10uet-430ru-15-6-intel-core-i7-10870h-32gb-1tb-1467477/
497,MSI Bravo 15 A4DDR-299RU,черный,92260,553560,5.0,в 346 пунктов,https://www.citilink.ru/product/noutbuk-msi-bravo-15-a4ddr-299ru-15-6-ips-amd-ryzen-7-4800h-16gb-512gb-1467465/
498,ASUS Pro P3540FA-BQ1248R,серый,79990,479940,,в 1 магазине,https://www.citilink.ru/product/noutbuk-asus-pro-p3540fa-bq1248r-15-6-intel-core-i7-8565u-16gb-512gb-s-1464438/
499,ASUS Expertbook P2451FA-EB1355,черный,40590,243540,5.0,в 4 магазинах,https://www.citilink.ru/product/noutbuk-asus-expertbook-p2451fa-eb1355-14-ips-intel-core-i3-10110u-8gb-1464408/
500,MSI GE66 Raider 10SE-673XRU,черный,124990,749940,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-msi-ge66-raider-10se-673xru-15-6-intel-core-i7-10750h-8gb-1tb-1462961/
501,HP Pavilion Gaming 15-dk1094ur,черный,75990,455940,,в 1 магазине,https://www.citilink.ru/product/noutbuk-hp-pavilion-gaming-15-dk1094ur-15-6-ips-intel-core-i5-10300h-8-1457542/
502,ASUS VivoBook E410MA-EK658T,черный,31490,188940,,в 6 магазинах,https://www.citilink.ru/product/noutbuk-asus-vivobook-e410ma-ek658t-14-intel-pentium-silver-n5030-4gb-1455130/
503,ASUS Zenbook UX325EA-KG271,серый,75990,455940,,в 2 магазинах,https://www.citilink.ru/product/noutbuk-asus-vivobook-ux325ea-kg271-13-intel-core-i5-1135g7-16gb-512gb-1454743/
504,ASUS M515DA-BQ438T,серый,36990,221940,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-asus-vivobook-m515da-bq438t-15-ips-amd-ryzen-5-3500u-4gb-256gb-1454666/
505,ASUS VivoBook A512JA-BQ409T,серый,41990,251940,,в 4 магазинах,https://www.citilink.ru/product/noutbuk-asus-vivobook-a512ja-bq409t-15-ips-intel-core-i3-1005g1-8gb-25-1454599/
506,ASUS TUF Gaming FX516PR-HN075T,серый,152990,917940,5.0,в 346 пунктов,https://www.citilink.ru/product/noutbuk-asus-tuf-gaming-fx516pr-hn075t-15-6-ips-intel-core-i7-11370h-1-1454534/
507,ACER Aspire 3 A315-42-R6N1,черный,46990,281940,,в 2 магазинах,https://www.citilink.ru/product/noutbuk-acer-aspire-3-a315-42-r6n1-15-6-amd-ryzen-3-3200u-2-6ggc-12gb-1453813/
508,ASUS VivoBook M433IA-EB884T,зеленый,56200,337200,5.0,в 346 пунктов,https://www.citilink.ru/product/noutbuk-asus-m433ia-eb884t-14-ips-amd-ryzen-5-4500u-2-3ggc-8gb-256gb-s-1453244/
509,ASUS M515DA-BR390,серый,28990,173940,,в 2 магазинах,https://www.citilink.ru/product/noutbuk-asus-m515da-br390-15-6-amd-athlon-gold-3150u-2-4ggc-4gb-256gb-1453239/
510,DELL Vostro 3500,черный,57990,347940,,в 5 магазинах,https://www.citilink.ru/product/noutbuk-dell-vostro-3500-15-6-intel-core-i5-1135g7-8gb-512gb-ssd-intel-1452487/
511,DELL Vostro 3500,черный,44990,269940,2.0,в 32 магазинах,https://www.citilink.ru/product/noutbuk-dell-vostro-3500-15-6-intel-core-i5-1135g7-8gb-256gb-ssd-intel-1452485/
512,ASUS VivoBook X515MA-EJ015T,серый,36900,221400,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-asus-vivobook-x515ma-ej015t-15-6-intel-pentium-silver-n5030-4g-1452387/
513,DELL G3 3500,черный,93990,563940,,в 1 магазине,https://www.citilink.ru/product/noutbuk-dell-g3-3500-15-6-intel-core-i7-10750h-8gb-512gb-ssd-nvidia-ge-1452341/
514,DELL Vostro 3501,серый,36990,221940,,в 3 магазинах,https://www.citilink.ru/product/noutbuk-dell-vostro-3501-15-6-intel-core-i3-1005g1-8gb-256gb-ssd-intel-1452125/
515,APPLE MacBook Pro M1,серый космос,219990,1319940,,в 1 магазине,https://www.citilink.ru/product/noutbuk-apple-macbook-pro-13-3-ips-apple-m1-16gb-2tb-ssd-mac-os-z11c00-1451573/
516,APPLE MacBook Pro M1,серый космос,139990,839940,,в 4 магазинах,https://www.citilink.ru/product/noutbuk-apple-macbook-pro-13-3-ips-apple-m1-16gb-256gb-ssd-mac-os-z11b-1451570/
517,APPLE MacBook Air M1,золотой,129990,779940,,в 1 магазине,https://www.citilink.ru/product/noutbuk-apple-macbook-air-13-3-ips-apple-m1-16gb-512gb-ssd-mac-os-z12a-1451559/
518,APPLE MacBook Air M1,золотой,111990,671940,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-apple-macbook-air-13-3-ips-apple-m1-16gb-256gb-ssd-mac-os-z12a-1451557/
519,APPLE MacBook Air M1,серебристый,139990,839940,,в 1 магазине,https://www.citilink.ru/product/noutbuk-apple-macbook-air-13-3-ips-apple-m1-16gb-512gb-ssd-mac-os-z128-1451542/
520,APPLE MacBook Air M1,серый космос,169590,1017540,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-apple-macbook-air-13-3-ips-apple-m1-8gb-2tb-ssd-mac-os-z125000-1451512/
521,APPLE MacBook Air M1,серый космос,143990,863940,,в 2 магазинах,https://www.citilink.ru/product/noutbuk-apple-macbook-air-13-3-ips-apple-m1-16gb-512gb-ssd-mac-os-z125-1451511/
522,ASUS Pro P2540FA-DM0281,серебристый,37990,227940,,в 4 магазинах,https://www.citilink.ru/product/noutbuk-asus-pro-p2540fa-dm0281-15-6-intel-core-i3-10110u-8gb-256gb-ss-1450382/
523,ASUS Expertbook P1510CDA-BQ1108,черный,42990,257940,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-asus-expertbook-p1510cda-bq1108-15-6-ips-amd-ryzen-5-3500u-8gb-1450338/
524,DELL G3 3500,белый,65990,395940,,в 2 магазинах,https://www.citilink.ru/product/noutbuk-dell-g3-3500-15-6-intel-core-i5-10300h-8gb-512gb-ssd-nvidia-ge-1449499/
525,DELL G3 3500,черный,66990,401940,,в 6 магазинах,https://www.citilink.ru/product/noutbuk-dell-g3-3500-15-6-intel-core-i5-10300h-8gb-512gb-ssd-nvidia-ge-1449498/
526,DELL Vostro 3500,серый,78000,468000,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-dell-vostro-3500-14-intel-core-i7-1165g7-16gb-512gb-ssd-intel-1445983/
527,HONOR Hunter V700 FRD-WFG9,черный,143990,863940,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-honor-hunter-v700-16-1-ips-intel-core-i7-10750h-2-6ggc-16gb-51-1444662/
528,HP Envy 17-cg1010ur,серебристый,96990,581940,,в 1 магазине,https://www.citilink.ru/product/noutbuk-hp-envy-17-cg1010ur-17-3-ips-intel-core-i7-1165g7-16gb-512gb-s-1444166/
529,HP Omen 15-ek0051ur,черный,114990,689940,,в 1 магазине,https://www.citilink.ru/product/noutbuk-hp-omen-15-ek0051ur-15-6-ips-intel-core-i5-10300h-16gb-512gb-s-1444117/
530,DELL Inspiron 7400,серебристый,82990,497940,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-dell-inspiron-7400-14-5-intel-core-i5-1135g7-8gb-512gb-ssd-int-1443926/
531,Ноутбук-трансформер HP Envy x360 15-ed1017ur,серебристый,84990,509940,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-hp-envy-x360-15-ed1017ur-15-6-ips-intel-core-i5-1135g7-16gb-51-1443924/
532,Ноутбук-трансформер HP Envy x360 15-ed1014ur,темно-серый,108990,653940,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-hp-envy-x360-15-ed1014ur-15-6-ips-intel-core-i5-1135g7-16gb-10-1443913/
533,HP Envy 13-ba1004ur,серебристый,86990,521940,3.0,в 346 пунктов,https://www.citilink.ru/product/noutbuk-hp-envy-x360-13-ba1004ur-13-3-ips-intel-core-i5-1135g7-16gb-51-1443883/
534,HP Envy 13-ba1003ur,темно-серый,89990,539940,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-hp-envy-x360-13-ba1003ur-13-3-ips-intel-core-i5-1135g7-8gb-512-1443878/
535,HP 17-by4004ur,серебристый,59990,359940,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-hp-17-by4004ur-17-3-ips-intel-core-i5-1135g7-8gb-512gb-ssd-int-1442317/
536,HP Pavilion Gaming 16-a0038ur,черный/зеленый,95990,575940,,в 2 магазинах,https://www.citilink.ru/product/noutbuk-hp-pavilion-gaming-16-a0038ur-16-1-ips-intel-core-i7-10750h-16-1442280/
537,HP Pavilion Gaming 16-a0035ur,черный/зеленый,89990,539940,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-hp-pavilion-gaming-16-a0035ur-16-1-ips-intel-core-i5-10300h-16-1442273/
538,HP Pavilion 14-dv0038ur,белый,98990,593940,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-hp-pavilion-14-dv0038ur-14-ips-intel-core-i7-1165g7-16gb-1000g-1441903/
539,HP 14s-dq2009ur,белый,35990,215940,5.0,в 34 магазинах,https://www.citilink.ru/product/noutbuk-hp-14s-dq2009ur-14-ips-intel-pentium-gold-7505-8gb-512gb-ssd-i-1441872/
540,HP 14s-dq2012ur,черный,30990,185940,5.0,в 49 магазинах,https://www.citilink.ru/product/noutbuk-hp-14s-dq2012ur-14-ips-intel-pentium-gold-7505-4gb-256gb-ssd-i-1441865/
541,HP 14s-dq2011ur,белый,31990,191940,5.0,в 34 магазинах,https://www.citilink.ru/product/noutbuk-hp-14s-dq2011ur-14-ips-intel-pentium-gold-7505-4gb-256gb-ssd-i-1441691/
542,HP 14s-dq2007ur,белый,35990,215940,,в 49 магазинах,https://www.citilink.ru/product/noutbuk-hp-14s-dq2007ur-14-ips-intel-pentium-gold-7505-4gb-256gb-ssd-i-1441682/
543,HP 14s-dq2003ur,серебристый,48990,293940,,в 7 магазинах,https://www.citilink.ru/product/noutbuk-hp-14s-dq2003ur-14-ips-intel-core-i3-1115g4-8gb-512gb-ssd-inte-1441621/
544,HP Pavilion 13-bb0023ur,золотистый,83990,503940,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-hp-pavilion-13-bb0023ur-13-3-ips-intel-core-i7-1165g7-16gb-512-1440962/
545,HP Pavilion 13-bb0020ur,серебристый,64990,389940,,в 2 магазинах,https://www.citilink.ru/product/noutbuk-hp-pavilion-13-bb0020ur-13-3-ips-intel-core-i5-1135g7-8gb-512g-1440944/
546,HP Pavilion 13-bb0018ur,серебристый,53990,323940,,в 2 магазинах,https://www.citilink.ru/product/noutbuk-hp-pavilion-13-bb0018ur-13-3-ips-intel-core-i3-1115g4-8gb-256g-1440929/
547,ACER Swift 3X SF314-510G-70SN,синий,84990,509940,,в 1 магазине,https://www.citilink.ru/product/ultrabuk-acer-swift-3-sf314-510g-70sn-14-ips-intel-core-i7-1165g7-16gb-1440081/
548,ACER Swift 3 SF313-53-50G6,серебристый,69990,419940,,в 1 магазине,https://www.citilink.ru/product/ultrabuk-acer-swift-3-sf313-53-50g6-13-5-ips-intel-core-i5-1135g7-8gb-1440063/
549,ACER Aspire 1 A114-21-R6NP,черный,24590,147540,,в 34 магазинах,https://www.citilink.ru/product/noutbuk-acer-aspire-1-a114-21-r6np-14-amd-athlon-silver-3050u-8gb-128g-1439607/
550,ACER Aspire 1 A114-33-P1T1,серебристый,25490,152940,,в 7 магазинах,https://www.citilink.ru/product/noutbuk-acer-aspire-1-a114-33-p1t1-14-intel-pentium-silver-n6000-4gb-u-1439566/
551,ACER Aspire 1 A115-32-P26B,серебристый,28990,173940,,в 36 магазинах,https://www.citilink.ru/product/noutbuk-acer-aspire-1-a115-32-p26b-15-6-intel-pentium-silver-n6000-4gb-1439508/
552,HP ProBook 440 G8,серебристый,65990,395940,,в 1 магазине,https://www.citilink.ru/product/noutbuk-hp-probook-440-g8-14-intel-core-i3-1115g4-8gb-256gb-ssd-window-1439501/
553,ACER Aspire 7 A715-75G-54F2,черный,69990,419940,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-acer-aspire-7-a715-75g-54f2-15-6-ips-intel-core-i5-9300h-16gb-1438707/
554,ACER Aspire 3 A314-35-C60A,серебристый,23990,143940,,в 26 магазинах,https://www.citilink.ru/product/noutbuk-acer-aspire-3-a314-35-c60a-14-intel-celeron-n4500-4gb-128gb-ss-1438229/
555,ACER Aspire 3 A315-42-R4MD,черный,55990,335940,,в 2 магазинах,https://www.citilink.ru/product/noutbuk-acer-aspire-3-a315-42-r4md-15-6-amd-ryzen-5-3500u-8gb-512gb-ss-1436587/
556,LENOVO IdeaPad 3 15IIL05,синий,54990,329940,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-lenovo-ideapad-ip3-15iil05-15-6-ips-intel-core-i5-1035g1-8gb-5-1436347/
557,ASUS VivoBook D712DA-AU280,серебристый,50990,305940,,в 1 магазине,https://www.citilink.ru/product/noutbuk-asus-vivobook-d712da-au280-17-3-ips-amd-ryzen-3-3200u-8gb-512g-1433102/
558,XIAOMI Mi RedmiBook,серый,88900,533400,,в 1 магазине,https://www.citilink.ru/product/noutbuk-xiaomi-mi-redmibook-16-ips-intel-core-i7-1065g7-16gb-512gb-ssd-1432677/
559,LENOVO IdeaPad 5 15ITL05,серый,50990,305940,,в 1 магазине,https://www.citilink.ru/product/noutbuk-lenovo-ideapad-ip5-15itl05-15-6-ips-intel-core-i3-1115g4-8gb-5-1430625/
560,LENOVO IdeaPad 5 14ITL05,серый,46490,278940,,в 22 магазинах,https://www.citilink.ru/product/noutbuk-lenovo-ideapad-ip5-14itl05-14-ips-intel-core-i3-1115g4-8gb-512-1430622/
561,XIAOMI Redmibook G Gaming,черный,87890,527340,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-xiaomi-redmibook-gaming-16-1-intel-core-i5-10300h-16gb-512gb-s-1430011/
562,LENOVO ThinkPad L13  G2,черный,60990,365940,5.0,в 1 магазине,https://www.citilink.ru/product/noutbuk-lenovo-thinkpad-l13-g2-13-3-ips-intel-core-i5-1135g7-2-4ggc-8g-1427669/
563,LENOVO IdeaPad 5 14ITL05,серый,74990,449940,,в 1 магазине,https://www.citilink.ru/product/noutbuk-lenovo-ideapad-ip5-14itl05-14-ips-intel-core-i5-1135g7-16gb-51-1427244/
564,LENOVO Legion S7 15IMH5,серый,133990,803940,,в 1 магазине,https://www.citilink.ru/product/noutbuk-lenovo-legion-s7-15imh5-15-6-intel-core-i7-10875h-16gb-1tb-ssd-1427147/
565,HP Pavilion 15-eh0029ur,серебристый,62800,376800,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-hp-pavilion-15-eh0029ur-15-6-ips-amd-ryzen-7-4700u-8gb-512gb-s-1426646/
566,HP 15s-fq1108ur,серебристый,49990,299940,,в 6 магазинах,https://www.citilink.ru/product/noutbuk-hp-15s-fq1108ur-15-6-ips-intel-core-i5-1035g1-8gb-512gb-ssd-in-1426514/
567,HP 15s-fq1106ur,серебристый,47990,287940,,в 2 магазинах,https://www.citilink.ru/product/noutbuk-hp-15s-fq1106ur-15-6-ips-intel-core-i5-1035g1-8gb-256gb-ssd-in-1426511/
568,HP 15s-fq1101ur,серебристый,41990,251940,,в 2 магазинах,https://www.citilink.ru/product/noutbuk-hp-15s-fq1101ur-15-6-ips-intel-core-i5-1035g1-8gb-256gb-ssd-in-1426505/
569,DELL G3 3500,черный,102420,614520,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-dell-g3-3500-15-6-intel-core-i7-10750h-16gb-512gb-ssd-nvidia-g-1426188/
570,HP 15-da2031ur,черный,38990,233940,5.0,в 6 магазинах,https://www.citilink.ru/product/noutbuk-hp-15-da2031ur-15-6-ips-intel-core-i5-10210u-8gb-500gb-intel-u-1426185/
571,LENOVO Yoga Slim7 14ITL05,серый,82990,497940,,в 346 пунктов,https://www.citilink.ru/product/ultrabuk-lenovo-yoga-slim7-14itl05-14-intel-core-i5-1135g7-2-4ggc-16gb-1424453/
572,LENOVO Yoga Slim7 14ITL05,бордовый,89900,539400,,в 346 пунктов,https://www.citilink.ru/product/ultrabuk-lenovo-yoga-slim7-14itl05-14-intel-core-i5-1135g7-2-4ggc-16gb-1424451/
573,HP 15-da2037ur,серебристый,54990,329940,,в 1 магазине,https://www.citilink.ru/product/noutbuk-hp-15-da2037ur-15-6-intel-core-i5-10210u-16gb-512gb-ssd-intel-1423278/
574,HP 15-da2038ur,серебристый,50990,305940,,в 6 магазинах,https://www.citilink.ru/product/noutbuk-hp-15-da2038ur-15-6-intel-core-i5-10210u-16gb-256gb-ssd-intel-1423276/
575,HP 15-da2035ur,серебристый,49990,299940,5.0,в 6 магазинах,https://www.citilink.ru/product/noutbuk-hp-15-da2035ur-15-6-ips-intel-core-i5-10210u-8gb-256gb-ssd-nvi-1423275/
576,HP 15-da2019ur,черный,40990,245940,,в 11 магазинах,https://www.citilink.ru/product/noutbuk-hp-15-da2019ur-15-6-ips-intel-core-i3-10110u-8gb-1000gb-128gb-1423205/
577,HP 15-da2021ur,черный,37590,225540,,в 30 магазинах,https://www.citilink.ru/product/noutbuk-hp-15-da2021ur-15-6-ips-intel-core-i3-10110u-8gb-500gb-intel-u-1423194/
578,HP 15-da2026ur,серебристый,36490,218940,,в 5 магазинах,https://www.citilink.ru/product/noutbuk-hp-15-da2026ur-15-6-ips-intel-core-i3-10110u-8gb-1000gb-128gb-1423190/
579,HP 15-da2027ur,серебристый,32990,197940,,в 10 магазинах,https://www.citilink.ru/product/noutbuk-hp-15-da2027ur-15-6-ips-intel-core-i3-10110u-8gb-1000gb-intel-1423182/
580,HP 15-da2028ur,серебристый,34990,209940,,в 1 магазине,https://www.citilink.ru/product/noutbuk-hp-15-da2028ur-15-6-ips-intel-core-i3-10110u-8gb-256gb-ssd-int-1423153/
581,ASUS Pro P3540FA-BQ0939,серый,40990,245940,5.0,в 346 пунктов,https://www.citilink.ru/product/noutbuk-asus-pro-p3540fa-bq0939-i3-8145u-8gb-ssd256gb-620-15-6-ips-fhd-1420873/
582,MSI Summit E15 A11SCST-067RU,черный,137890,827340,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-msi-summit-e15-a11scst-067ru-i7-1185g7-16gb-ssd1tb-gtx-1650-ti-1418697/
583,MSI GL75 Leopard 10SCSR-046XRU,черный,81990,491940,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-msi-gl75-leopard-10scsr-046xru-i5-10300h-8gb-1tb-ssd256gb-gtx-1418662/
584,MSI GL65 Leopard 10SCSR-082XRU,черный,76990,461940,,в 1 магазине,https://www.citilink.ru/product/noutbuk-msi-gl65-leopard-10scsr-082xru-i5-10300h-8gb-1tb-ssd256gb-gtx-1418661/
585,DELL Vostro 3501,черный,54990,329940,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-dell-vostro-3501-i3-1005g1-8gb-1tb-ssd256gb-15-6-fhd-w10pro-bl-1417167/
586,LENOVO Legion 5 15IMH05,черный,79990,479940,,в 1 магазине,https://www.citilink.ru/product/noutbuk-lenovo-legion-5-15imh05-i5-10300h-16gb-ssd512gb-gtx-1650-ti-4g-1416389/
587,LENOVO Legion 5 15IMH05,черный,71990,431940,,в 2 магазинах,https://www.citilink.ru/product/noutbuk-lenovo-legion-5-15imh05-i5-10300h-8gb-ssd512gb-gtx-1650-ti-4gb-1416387/
588,LENOVO IdeaPad 5 14ARE05,синий,64990,389940,5.0,в 2 магазинах,https://www.citilink.ru/product/noutbuk-lenovo-ideapad-ip5-14are05-ryzen-7-4700u-16gb-ssd512gb-14-ips-1416363/
589,LENOVO IdeaPad 3 15IIL05,серый,35990,215940,,в 3 магазинах,https://www.citilink.ru/product/noutbuk-lenovo-ideapad-ip3-15iil05-i3-1005g1-4gb-ssd256gb-15-6-ips-fhd-1416358/
590,ASUS Zenbook UM425IA-AM009T,серый,69990,419940,5.0,в 346 пунктов,https://www.citilink.ru/product/noutbuk-asus-zenbook-um425ia-am009t-ryzen-5-4500u-16gb-ssd512gb-14-fhd-1416077/
591,ACER Swift 3 SF314-59-53N6,серебристый,69990,419940,,в 1 магазине,https://www.citilink.ru/product/ultrabuk-acer-swift-3-sf314-59-53n6-i5-1135g7-8gb-ssd512gb-14-ips-fhd-1415936/
592,ACER Swift 3 SF314-59-70RG,серебристый,94990,569940,,в 1 магазине,https://www.citilink.ru/product/ultrabuk-acer-swift-3-sf314-59-70rg-i7-1165g7-16gb-ssd512gb-14-ips-fhd-1415931/
593,ACER Swift 5 SF514-55TA-769D,темно-зеленый,126990,761940,,в 346 пунктов,https://www.citilink.ru/product/ultrabuk-acer-swift-5-sf514-55ta-769d-i7-1165g7-16gb-ssd1tb-14-ips-tou-1415904/
594,ASUS M509DA-BQ484T,серый,56990,341940,,в 1 магазине,https://www.citilink.ru/product/noutbuk-asus-m509da-bq484t-ryzen-7-3700u-8gb-ssd512gb-vega-10-15-6-ips-1415749/
595,ASUS M509DA-BQ1126,серый,44990,269940,,в 2 магазинах,https://www.citilink.ru/product/noutbuk-asus-m509da-bq1126-ryzen-5-3500u-16gb-1tb-ssd128gb-vega-8-15-6-1415736/
596,ACER Extensa 15 EX215-53G-591Q,черный,56710,340260,,в 1 магазине,https://www.citilink.ru/product/noutbuk-acer-extensa-15-ex215-53g-591q-i5-1035g1-8gb-ssd256gb-mx330-2g-1415332/
597,LENOVO Legion 5 17IMH05,черный,79990,479940,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-lenovo-legion-5-17imh05-i5-10300h-8gb-ssd512gb-gtx-1650-ti-4gb-1414327/
598,ACER Enduro N3 EN314-51W-76BE,черный,141930,851580,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-acer-enduro-n3-en314-51w-76be-i7-10510u-16gb-ssd512gb-14-ips-f-1413792/
599,HP Pavilion Gaming 17-cd1049ur,черный/зеленый,76990,461940,,в 1 магазине,https://www.citilink.ru/product/noutbuk-hp-pavilion-gaming-17-cd1049ur-i5-10300h-16gb-ssd512gb-gtx-165-1412166/
600,HP Pavilion Gaming 17-cd1048ur,черный/зеленый,71990,431940,,в 2 магазинах,https://www.citilink.ru/product/noutbuk-hp-pavilion-gaming-17-cd1048ur-i5-10300h-8gb-ssd512gb-gtx-1650-1412162/
601,HP Pavilion Gaming 15-dk1041ur,черный,85990,515940,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-hp-pavilion-gaming-15-dk1041ur-i5-10300h-16gb-ssd512gb-gtx-166-1411065/
602,DELL G7 7700,черный,109990,659940,,в 1 магазине,https://www.citilink.ru/product/noutbuk-dell-g7-7700-i5-10300h-8gb-ssd512gb-gtx-1660-ti-6gb-17-3-ips-f-1409609/
603,DELL G5 5500,черный,129990,779940,5.0,в 346 пунктов,https://www.citilink.ru/product/noutbuk-dell-g5-5500-i7-10750h-16gb-ssd1tb-rtx-2070-max-q-8gb-15-6-wva-1409605/
604,DELL G5 5500,черный,75590,453540,,в 5 магазинах,https://www.citilink.ru/product/noutbuk-dell-g5-5500-i5-10300h-8gb-ssd512gb-gtx-1650-ti-4gb-15-6-wva-f-1409603/
605,ACER Nitro 5 AN517-52-77M3,черный,97990,587940,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-acer-nitro-5-an517-52-77m3-i7-10750h-16gb-1tb-ssd256gb-gtx-166-1409204/
606,ACER Nitro 5 AN517-52-767F,черный,88990,533940,5.0,в 1 магазине,https://www.citilink.ru/product/noutbuk-acer-nitro-5-an517-52-767f-i7-10750h-8gb-ssd512gb-gtx-1660-ti-1409194/
607,ACER Nitro 5 AN515-55-54KC,черный,78990,473940,5.0,в 2 магазинах,https://www.citilink.ru/product/noutbuk-acer-nitro-5-an515-55-54kc-i5-10300h-8gb-ssd512gb-gtx-1660-ti-1409186/
608,ACER Nitro 5 AN517-52-57Z1,черный,81990,491940,,в 1 магазине,https://www.citilink.ru/product/noutbuk-acer-nitro-5-an517-52-57z1-i5-10300h-8gb-ssd512gb-gtx-1660-ti-1409184/
609,ACER Nitro 5 AN515-44-R0A2,черный,69990,419940,,в 1 магазине,https://www.citilink.ru/product/noutbuk-acer-nitro-5-an515-44-r0a2-ryzen-7-4800h-8gb-ssd512gb-gtx-1650-1409161/
