,Name,Colour,Price in Rouble,Price in Tenge,Evaluation,In stock,Url
255, DELL Optiplex 7080,черный,140990.0,845940.0,,в 346 пунктов,https://www.citilink.ru/product/pk-dell-optiplex-7080-mt-core-i9-10900k-16gb-1tb-7-2k-ssd512gb-gtx1660-1400527/
256, DELL Optiplex 5080,черный,79600.0,477600.0,,в 346 пунктов,https://www.citilink.ru/product/pk-dell-optiplex-5080-sff-i7-10700-8gb-ssd256gb-uhdg-630-dvdrw-w10pro-1398308/
257, HP Slimline S01-aF0002ur,черный,19140.0,114840.0,,в 346 пунктов,https://www.citilink.ru/product/pk-hp-slimline-s01-af0002ur-ath-3050u-4gb-ssd128gb-dos3-0-chernyi-1380590/
258, LENOVO ThinkCentre M720t,черный,62500.0,375000.0,,в 346 пунктов,https://www.citilink.ru/product/pk-lenovo-thinkcentre-m720t-mt-i5-9400-8gb-ssd256gb-uhdg-630-dvdrw-cr-1369092/
259, HP ProDesk 400 G6,черный,54990.0,329940.0,,в 1 магазине,https://www.citilink.ru/product/kompyuter-hp-prodesk-400-g6-intel-core-i3-9100-ddr4-8gb-256gb-ssd-inte-1165925/
260, DELL Optiplex 7080,черный,97850.0,587100.0,,в 346 пунктов,https://www.citilink.ru/product/kompyuter-dell-optiplex-7080-intel-core-i7-10700-ddr4-16gb-512gb-ssd-a-1441806/
261, HP Slimline S01-pF1023ur,черный,27990.0,167940.0,,в 346 пунктов,https://www.citilink.ru/product/pk-hp-slimline-s01-pf1023ur-pg-g6405-4gb-ssd128gb-uhdg-610-cr-w10-cher-1512670/
262, HP Slimline S01-aF0016ur,черный,23990.0,143940.0,,в 346 пунктов,https://www.citilink.ru/product/pk-hp-slimline-s01-af0016ur-ath-3050u-4gb-ssd128gb-rgr-w10-chernyi-1422131/
263, HP ProDesk 405 G6,черный,42820.0,256920.0,,в 346 пунктов,https://www.citilink.ru/product/pk-hp-prodesk-405-g6-mini-ryzen-3-pro-3200ge-8gb-ssd256gb-w10pro64-kb-1490896/
264, IRU Home 613,черный,47490.0,284940.0,,в 49 магазинах,https://www.citilink.ru/product/pk-iru-home-613-mt-i3-10100f-8gb-1tb-7-2k-ssd240gb-gtx1050ti-4gb-w10hs-1497211/
265, IRU Office 313,черный,44990.0,269940.0,,в 4 магазинах,https://www.citilink.ru/product/pk-iru-office-313-mt-i3-10100-8gb-ssd240gb-uhdg-630-w10pro64-chernyi-1490898/
266, IRU Опал 513,черный,36490.0,218940.0,,в 1 магазине,https://www.citilink.ru/product/kompyuter-iru-opal-513-intel-core-i3-9100-ddr4-8gb-240gb-ssd-intel-uhd-1478322/
267,Рабочая станция  DELL Precision 3440,черный,123260.0,739560.0,,в 346 пунктов,https://www.citilink.ru/product/rabochaya-stanciya-dell-precision-3440-intel-core-i7-10700-ddr4-16gb-2-1476918/
268,Рабочая станция  DELL Precision 3640,черный,91490.0,548940.0,,в 346 пунктов,https://www.citilink.ru/product/rabochaya-stanciya-dell-precision-3640-intel-core-i5-10500-ddr4-8gb-25-1476885/
269, HP ProDesk 400 G7,черный,59990.0,359940.0,,в 1 магазине,https://www.citilink.ru/product/kompyuter-hp-prodesk-400-g7-intel-core-i5-10500-8gb-256gb-ssd-dvd-rw-w-1455481/
270,Рабочая станция  HP Z2 G5,черный,139090.0,834540.0,,в 346 пунктов,https://www.citilink.ru/product/rabochaya-stanciya-hp-z2-g5-intel-core-i7-10700k-ddr4-16gb-512gb-ssd-n-1454847/
271,Рабочая станция  HP Z2 G5,черный,89360.0,536160.0,,в 346 пунктов,https://www.citilink.ru/product/rabochaya-stanciya-hp-z2-g5-intel-core-i7-10700-ddr4-8gb-512gb-ssd-int-1454836/
272, HP M01-F1012ur,черный,32980.0,197880.0,,в 346 пунктов,https://www.citilink.ru/product/kompyuter-hp-m01-f1012ur-amd-ryzen-3-4300g-ddr4-4gb-256gb-ssd-amd-rade-1449604/
273, IRU Home 315,черный,59990.0,359940.0,5.0,в 1 магазине,https://www.citilink.ru/product/kompyuter-iru-home-315-intel-core-i5-9400f-ddr4-16gb-1tb-240gb-ssd-nvi-1448045/
274, DELL Optiplex 7080,черный,84220.0,505320.0,,в 1 магазине,https://www.citilink.ru/product/kompyuter-dell-optiplex-7080-intel-core-i7-10700t-ddr4-8gb-256gb-ssd-a-1441827/
275, DELL Optiplex 7080,черный,89760.0,538560.0,,в 1 магазине,https://www.citilink.ru/product/kompyuter-dell-optiplex-7080-intel-core-i7-10700-ddr4-8gb-256gb-ssd-am-1441798/
276, LENOVO ThinkCentre Tiny M630e,черный,29240.0,175440.0,,в 1 магазине,https://www.citilink.ru/product/kompyuter-lenovo-thinkcentre-tiny-m630e-intel-pentium-5405u-ddr4-8gb-2-1440864/
277, DELL Optiplex 3080,черный,53610.0,321660.0,,в 346 пунктов,https://www.citilink.ru/product/kompyuter-dell-optiplex-3080-intel-core-i5-10500t-ddr4-8gb-256gb-ssd-i-1438274/
278, DELL Optiplex 3080,черный,48640.0,291840.0,,в 346 пунктов,https://www.citilink.ru/product/kompyuter-dell-optiplex-3080-intel-core-i3-10100t-ddr4-8gb-256gb-ssd-i-1438261/
279, LENOVO V50s-07IMB,черный,25690.0,154140.0,,в 346 пунктов,https://www.citilink.ru/product/kompyuter-lenovo-thinkcentre-v50s-07imb-intel-pentium-g6400-ddr4-4gb-2-1435707/
280, DELL Vostro 3888,черный,34990.0,209940.0,,в 1 магазине,https://www.citilink.ru/product/pk-dell-vostro-3888-mt-i3-10100-8gb-ssd256gb-uhdg-630-dvdrw-cr-lin-kb-1412333/
281, DELL Vostro 3888,черный,30490.0,182940.0,,в 6 магазинах,https://www.citilink.ru/product/pk-dell-vostro-3888-mt-pg-g6400-4gb-1tb-7-2k-uhdg-610-dvdrw-cr-w10-kb-1412313/
282, DELL Vostro 3888,черный,58320.0,349920.0,,в 346 пунктов,https://www.citilink.ru/product/pk-dell-vostro-3888-mt-i5-10400-8gb-ssd512gb-uhdg-630-dvdrw-cr-w10pro-1408466/
283, DELL Vostro 3888,черный,56490.0,338940.0,,в 346 пунктов,https://www.citilink.ru/product/pk-dell-vostro-3888-mt-i5-10400-8gb-ssd256gb-uhdg-630-dvdrw-cr-w10pro-1408462/
284, HP Desktop Pro 300 G3,черный,44990.0,269940.0,,в 1 магазине,https://www.citilink.ru/product/pk-hp-pro-a-g3-dm-i3-9100-4gb-500gb-dvdrw-w10pro64-kb-m-v214-7in-1407948/
285,Рабочая станция  LENOVO ThinkStation P340 tiny,черный,99940.0,599640.0,,в 346 пунктов,https://www.citilink.ru/product/pk-lenovo-thinkstation-p340-i7-10700-16gb-ssd512gb-w10pro64-kb-m-chern-1406460/
286, DELL Optiplex 7080,черный,134310.0,805860.0,,в 346 пунктов,https://www.citilink.ru/product/pk-dell-optiplex-7080-mt-core-i9-10900-16gb-ssd1tb-gtx1660-6gb-dvdrw-w-1400523/
287, DELL Optiplex 7080,черный,73620.0,441720.0,,в 346 пунктов,https://www.citilink.ru/product/pk-dell-optiplex-7080-micro-i7-10700-8gb-ssd256gb-uhdg-630-w10pro-kb-m-1398395/
288, DELL Optiplex 7080,черный,60590.0,363540.0,5.0,в 346 пунктов,https://www.citilink.ru/product/pk-dell-optiplex-7080-micro-i5-10500-8gb-ssd256gb-uhdg-630-w10pro-kb-m-1398390/
289, DELL Optiplex 5080,черный,87870.0,527220.0,,в 346 пунктов,https://www.citilink.ru/product/pk-dell-optiplex-5080-sff-i7-10700-8gb-ssd512gb-uhdg-630-dvdrw-w10pro-1398309/
290, IRU Office 313,черный,43990.0,263940.0,,в 1 магазине,https://www.citilink.ru/product/pk-iru-office-313-slim-i3-9100-8gb-ssd120gb-uhdg-630-w10pro64-chernyi-1393493/
291,Рабочая станция  HP Z2 G4 Performance,черный,132050.0,792300.0,,в 346 пунктов,https://www.citilink.ru/product/pk-hp-z2-g4-performance-mini-i7-9700-16gb-ssd512gb-p1000-4gb-w10pro64-1362290/
292, HP ProDesk 600 G5,черный,54990.0,329940.0,,в 346 пунктов,https://www.citilink.ru/product/kompyuter-hp-prodesk-600-g5-intel-core-i5-9500-ddr4-8gb-256gb-ssd-inte-1217269/
293, DELL Vostro 3671,черный,42000.0,252000.0,,в 346 пунктов,https://www.citilink.ru/product/kompyuter-dell-vostro-3671-intel-core-i5-9400-ddr4-8gb-1000gb-nvidia-g-1191838/
294, HP ProDesk 400 G5,черный,52460.0,314760.0,,в 346 пунктов,https://www.citilink.ru/product/kompyuter-hp-prodesk-400-g5-intel-core-i3-9100t-ddr4-8gb-256gb-ssd-int-1181225/
295, IRU Office 313,черный,33990.0,203940.0,,в 346 пунктов,https://www.citilink.ru/product/kompyuter-iru-office-313-intel-core-i3-9100f-ddr4-4gb-240gb-ssd-nvidia-1175793/
296, DELL Optiplex 5070,черный,64110.0,384660.0,,в 346 пунктов,https://www.citilink.ru/product/kompyuter-dell-optiplex-5070-intel-core-i5-9500-ddr4-8gb-256gb-ssd-int-1171891/
297, HP ProDesk 400 G6,черный,56990.0,341940.0,,в 346 пунктов,https://www.citilink.ru/product/kompyuter-hp-prodesk-400-g6-intel-core-i5-9500-ddr4-8gb-256gb-ssd-inte-1171262/
298,Неттоп  IRU NUC 113,черный и серебристый,43990.0,263940.0,,в 346 пунктов,https://www.citilink.ru/product/nettop-iru-nuc-113-intel-core-i3-8109u-ddr4-8gb-240gb-ssd-intel-iris-p-1164231/
299,Рабочая станция  LENOVO ThinkStation P340 tiny,черный,173230.0,1039380.0,,в 346 пунктов,https://www.citilink.ru/product/pk-lenovo-thinkstation-p340-core-i9-10900t-32gb-ssd1tb-p1000-4gb-w10pr-1406489/
300,Рабочая станция  LENOVO ThinkStation P340 tiny,черный,108900.0,653400.0,,в 346 пунктов,https://www.citilink.ru/product/pk-lenovo-thinkstation-p340-i7-10700t-16gb-ssd256gb-p620-2gb-w10pro64-1406483/
301,Рабочая станция  LENOVO ThinkStation P340 tiny,черный,91930.0,551580.0,,в 346 пунктов,https://www.citilink.ru/product/pk-lenovo-thinkstation-p340-i5-10500t-16gb-ssd256gb-p620-2gb-w10pro64-1406481/
302, HP Slimline S01-pF1024ur,черный,26990.0,161940.0,,в 346 пунктов,https://www.citilink.ru/product/pk-hp-slimline-s01-pf1024ur-pg-g6405-4gb-ssd256gb-uhdg-610-cr-dos3-0-c-1512660/
303, HP Desktop Pro 300 G6,черный,45780.0,274680.0,,в 346 пунктов,https://www.citilink.ru/product/pk-hp-desktop-pro-300-g6-mt-i5-10400-16gb-ssd256gb-dvdrw-dos-kb-m-1479005/
304, HP 290 G4,черный,47030.0,282180.0,,в 346 пунктов,https://www.citilink.ru/product/pk-hp-290-g4-mt-i3-10100-4gb-500gb-uhdg-630-dvdrw-w10pro64-kb-m-cherny-1415781/
305, LENOVO V50t-13IMB,черный,43300.0,259800.0,,в 346 пунктов,https://www.citilink.ru/product/kompyuter-lenovo-thinkcentre-v50t-13imb-intel-core-i5-10400-ddr4-8gb-2-1435705/
306, DELL Vostro 3681,черный,34760.0,208560.0,,в 3 магазинах,https://www.citilink.ru/product/pk-dell-vostro-3681-sff-i3-10100-4gb-ssd256gb-uhdg-630-dvdrw-cr-w10-kb-1477347/
307, ACER Aspire XC-895,черный,39990.0,239940.0,,в 5 магазинах,https://www.citilink.ru/product/kompyuter-acer-aspire-xc-895-intel-core-i5-10400-ddr4-4gb-1000gb-256gb-1450335/
308,Рабочая станция  LENOVO ThinkStation P340,черный,77840.0,467040.0,,в 346 пунктов,https://www.citilink.ru/product/pk-lenovo-thinkstation-p340-sff-i5-10400-8gb-ssd256gb-uhdg-630-dvdrw-c-1409154/
309,Рабочая станция  DELL Precision 3440,черный,104750.0,628500.0,,в 346 пунктов,https://www.citilink.ru/product/pk-dell-precision-3440-sff-i7-10700-16gb-ssd512gb-uhdg-630-dvdrw-cr-w1-1497731/
310,Рабочая станция  DELL Precision 3440,черный,92010.0,552060.0,,в 346 пунктов,https://www.citilink.ru/product/pk-dell-precision-3440-sff-i7-10700-16gb-ssd256gb-uhdg-630-dvdrw-cr-w1-1497727/
311, IRU Office 223,черный,31990.0,191940.0,,в 1 магазине,https://www.citilink.ru/product/pk-iru-office-223-sff-ryzen-3-pro-3200g-8gb-ssd240gb-rx-vega-8-dos-che-1495604/
312, DELL Optiplex 3080,черный,36970.0,221820.0,,в 346 пунктов,https://www.citilink.ru/product/pk-dell-optiplex-3080-mt-i3-10100-8gb-ssd256gb-uhdg-630-dvdrw-linub-kb-1491038/
313,Рабочая станция  DELL Precision 3440,черный,99380.0,596280.0,,в 346 пунктов,https://www.citilink.ru/product/rabochaya-stanciya-dell-precision-3440-intel-core-i7-10700-ddr4-8gb-25-1476917/
314,Рабочая станция  DELL Precision 3440,черный,94390.0,566340.0,,в 346 пунктов,https://www.citilink.ru/product/rabochaya-stanciya-dell-precision-3440-intel-core-i7-10700-ddr4-8gb-25-1476916/
315,Рабочая станция  DELL Precision 3440,черный,115050.0,690300.0,,в 346 пунктов,https://www.citilink.ru/product/rabochaya-stanciya-dell-precision-3440-intel-core-i7-10700-ddr4-8gb-51-1476915/
316,Рабочая станция  DELL Precision 3440,черный,95810.0,574860.0,,в 346 пунктов,https://www.citilink.ru/product/rabochaya-stanciya-dell-precision-3440-intel-core-i5-10600-ddr4-8gb-25-1476913/
317,Рабочая станция  DELL Precision 3440,черный,138120.0,828720.0,,в 346 пунктов,https://www.citilink.ru/product/rabochaya-stanciya-dell-precision-3440-intel-core-i9-10900-ddr4-16gb-5-1476909/
318, FUJITSU ESPRIMO P5010,черный,117390.0,704340.0,,в 346 пунктов,https://www.citilink.ru/product/kompyuter-fujitsu-esprimo-p5010-intel-core-i7-10600-ddr4-16gb-512gb-ss-1474026/
319, IRU Office 312,черный,34990.0,209940.0,,в 5 магазинах,https://www.citilink.ru/product/kompyuter-iru-office-312-intel-pentium-g6400-ddr4-4gb-240gb-ssd-intel-1468916/
320, ASUS D500MA-5104000600,черный,37590.0,225540.0,,в 5 магазинах,https://www.citilink.ru/product/kompyuter-asus-d500ma-5104000600-intel-core-i5-10100-8gb-256gb-ssd-int-1455406/
321, ASUS D500MA-510400066R,черный,51990.0,311940.0,,в 1 магазине,https://www.citilink.ru/product/kompyuter-asus-d500ma-510400066r-intel-core-i5-10100-8gb-256gb-ssd-int-1455405/
322, ASUS D500SA-510400106R,черный,49990.0,299940.0,,в 5 магазинах,https://www.citilink.ru/product/kompyuter-asus-d500sa-510400106r-intel-core-i5-10100-8gb-256gb-ssd-int-1455403/
323,Рабочая станция  HP Z4 G4,черный,149520.0,897120.0,,в 346 пунктов,https://www.citilink.ru/product/rabochaya-stanciya-hp-z4-g4-intel-xeon-w-2223-ddr4-16gb-512gb-ssd-wind-1454899/
324,Рабочая станция  HP Z2 G5,черный,104330.0,625980.0,,в 346 пунктов,https://www.citilink.ru/product/rabochaya-stanciya-hp-z2-g5-intel-core-i7-10700k-ddr4-16gb-512gb-ssd-w-1454858/
325,Рабочая станция  HP Z2 G5,черный,80050.0,480300.0,,в 346 пунктов,https://www.citilink.ru/product/rabochaya-stanciya-hp-z2-g5-intel-core-i5-10500-ddr4-8gb-256gb-ssd-cr-1451980/
326, HP Slimline S01-pF1003ur,черный,23950.0,143700.0,,в 1 магазине,https://www.citilink.ru/product/kompyuter-hp-slimline-s01-pf1003ur-intel-pentium-g6400-ddr4-4gb-128gb-1449589/
327, LENOVO V50s-07IMB,черный,33000.0,198000.0,,в 346 пунктов,https://www.citilink.ru/product/kompyuter-lenovo-thinkcentre-v50s-07imb-intel-core-i3-10100-ddr4-4gb-2-1435708/
328, LENOVO V50s-07IMB,черный,55350.0,332100.0,,в 346 пунктов,https://www.citilink.ru/product/kompyuter-lenovo-v50s-07imb-intel-core-i5-10400-ddr4-8gb-256gb-ssd-int-1428634/
329, HP Slimline S01-pF1001ur,черный,39990.0,239940.0,,в 346 пунктов,https://www.citilink.ru/product/pk-hp-slimline-s01-pf1001ur-i5-10400-8gb-1tb-7-2k-gt730-2gb-cr-dos3-0-1422147/
330, IRU Home 313,черный,45990.0,275940.0,,в 1 магазине,https://www.citilink.ru/product/pk-iru-home-313-mt-i3-9400f-8gb-1tb-7-2k-gtx1050ti-4gb-w10hsl64-cherny-1419206/
331, IRU Office 315,черный,33490.0,200940.0,,в 1 магазине,https://www.citilink.ru/product/pk-iru-office-315-mt-i5-9400f-8gb-1tb-7-2k-gt1030-2gb-dos-chernyi-1418910/
332, DELL Vostro 3681,черный,34990.0,209940.0,,в 1 магазине,https://www.citilink.ru/product/pk-dell-vostro-3681-sff-i3-10100-8gb-1tb-ssd256gb-uhdg-630-cr-lin-kb-m-1412293/
333, DELL Vostro 3681,черный,40990.0,245940.0,,в 1 магазине,https://www.citilink.ru/product/pk-dell-vostro-3681-sff-i5-10400-8gb-ssd256gb-uhdg-630-dvdrw-cr-lin-kb-1408414/
334, HP M01-F0034ur,черный,38990.0,233940.0,,в 346 пунктов,https://www.citilink.ru/product/pk-hp-m01-f0034ur-ath-s-3050ge-8gb-ssd256gb-gtx1030-2gb-cr-w10-chernyi-1407598/
335, DELL Optiplex 5080,черный,52460.0,314760.0,,в 1 магазине,https://www.citilink.ru/product/pk-dell-optiplex-5080-sff-i5-10500-8gb-ssd256gb-uhdg-630-dvdrw-lin-kb-1398306/
336, IRU Office 312,черный,36990.0,221940.0,,в 1 магазине,https://www.citilink.ru/product/pk-iru-office-312-mt-pg-g5420-4gb-ssd240gb-uhdg-610-w10pro64-chernyi-1395641/
337,Комплект  HP ProDesk 400 G5,черный,75220.0,451320.0,,в 346 пунктов,https://www.citilink.ru/product/komplekt-hp-prodesk-400-g5-mini-i3-9100t-8gb-ssd256gb-w10pro64-kb-m-mo-1392092/
338, HP M01-D0032ur,черный,45590.0,273540.0,,в 1 магазине,https://www.citilink.ru/product/pk-hp-m01-d0032ur-i3-9100f-4gb-1tb-7-2k-ssd128gb-rx-5500-4gb-cr-w10-ch-1382963/
339, HP Pavilion TP01-1000ur,серебристый,47590.0,285540.0,,в 1 магазине,https://www.citilink.ru/product/pk-hp-pavilion-tp01-1000ur-mt-i3-10100-8gb-1tb-7-2k-gtx1650-4gb-cr-dos-1380671/
340, HP Slimline S01-aF0003ur,черный,24150.0,144900.0,,в 346 пунктов,https://www.citilink.ru/product/pk-hp-slimline-s01-af0003ur-ath-3050u-4gb-ssd128gb-w10-chernyi-1380589/
341, HP Slimline S01-aF0004ur,черный,25910.0,155460.0,,в 1 магазине,https://www.citilink.ru/product/pk-hp-slimline-s01-af0004ur-ath-3050u-4gb-ssd256gb-w10-chernyi-1380587/
342,Рабочая станция  DELL Precision 3431,черный,90790.0,544740.0,,в 346 пунктов,https://www.citilink.ru/product/pk-dell-precision-3431-sff-i7-9700-16gb-ssd512gb-uhdg-630-4gb-dvdrw-cr-1361859/
343, LENOVO V530-15ICR,черный,48700.0,292200.0,,в 346 пунктов,https://www.citilink.ru/product/kompyuter-lenovo-v530-15icr-intel-core-i3-9100-ddr4-8gb-256gb-ssd-inte-1203456/
344,Рабочая станция  LENOVO ThinkStation P330,черный,103020.0,618120.0,,в 346 пунктов,https://www.citilink.ru/product/rabochaya-stanciya-lenovo-thinkstation-p330-intel-xeon-e-2244g-ddr4-16-1196744/
345, DELL Vostro 3671,черный,36990.0,221940.0,,в 346 пунктов,https://www.citilink.ru/product/kompyuter-dell-vostro-3671-intel-core-i5-9400-ddr4-8gb-256gb-ssd-intel-1191840/
346, IRU Office 313,черный,21990.0,131940.0,,в 1 магазине,https://www.citilink.ru/product/kompyuter-iru-office-313-intel-core-i3-9100f-ddr4-4gb-120gb-ssd-nvidia-1175750/
347, HP ProDesk 400 G6,черный,69990.0,419940.0,,в 1 магазине,https://www.citilink.ru/product/kompyuter-hp-prodesk-400-g6-intel-core-i7-9700-ddr4-8gb-256gb-ssd-inte-1171291/
348, IRU Home 313,черный,30890.0,185340.0,,в 1 магазине,https://www.citilink.ru/product/kompyuter-iru-home-313-intel-core-i3-9100f-ddr4-8gb-1000gb-nvidia-gefo-1162574/
349,Рабочая станция  DELL Precision 3630,черный,114450.0,686700.0,,в 346 пунктов,https://www.citilink.ru/product/rabochaya-stanciya-dell-precision-3630-intel-core-i7-8700-ddr4-8gb-256-1132554/
350, IRU Office 110,черный,18990.0,113940.0,,в 346 пунктов,https://www.citilink.ru/product/kompyuter-iru-office-110-intel-celeron-j3355-ddr3-4gb-120gb-ssd-intel-1122620/
351, DELL Optiplex 7080,черный,93160.0,558960.0,,в 346 пунктов,https://www.citilink.ru/product/kompyuter-dell-optiplex-7080-intel-core-i7-10700t-ddr4-16gb-512gb-ssd-1441823/
352,Рабочая станция  LENOVO ThinkStation P340,черный,193940.0,1163640.0,,в 346 пунктов,https://www.citilink.ru/product/pk-lenovo-thinkstation-p340-mt-i7-10700-16gb-ssd512gb-rtx4000-8gb-dvdr-1406408/
353, DELL Optiplex 7080,черный,48560.0,291360.0,5.0,в 346 пунктов,https://www.citilink.ru/product/pk-dell-optiplex-7080-micro-i5-10500-8gb-ssd256gb-uhdg-630-lin-kb-m-ch-1398389/
354, HP Desktop Pro 300 G6,черный,42460.0,254760.0,,в 346 пунктов,https://www.citilink.ru/product/pk-hp-desktop-pro-300-g6-mt-i5-10400-8gb-ssd256gb-dvdrw-dos-kb-m-1479004/
355, IRU Home 315,черный,45490.0,272940.0,,в 1 магазине,https://www.citilink.ru/product/pk-iru-home-315-mt-i5-10400f-16gb-7-2k-ssd480gb-gtx1050ti-4gb-dos-cher-1492437/
356, DELL Vostro 3681,черный,38070.0,228420.0,,в 346 пунктов,https://www.citilink.ru/product/pk-dell-vostro-3681-sff-i5-10400-8gb-1tb-7-2k-uhdg-630-cr-lin-kb-m-che-1477352/
357, DELL Vostro 3681,черный,29760.0,178560.0,,в 1 магазине,https://www.citilink.ru/product/pk-dell-vostro-3681-sff-i3-10100-4gb-ssd256gb-uhdg-630-dvdrw-cr-lin-kb-1477340/
358,Рабочая станция  LENOVO ThinkStation P340,черный,118250.0,709500.0,,в 346 пунктов,https://www.citilink.ru/product/pk-lenovo-thinkstation-p340-mt-i7-10700k-16gb-ssd512gb-dvdrw-cr-w10pro-1479364/
359, LENOVO V50t-13IMB,черный,57420.0,344520.0,,в 346 пунктов,https://www.citilink.ru/product/kompyuter-lenovo-thinkcentre-v50t-13imb-intel-core-i5-10400-ddr4-8gb-2-1435706/
360, LENOVO V50t-13IMB,черный,36120.0,216720.0,,в 346 пунктов,https://www.citilink.ru/product/kompyuter-lenovo-thinkcentre-v50t-13imb-intel-core-i3-10100-ddr4-8gb-2-1435702/
361,Рабочая станция  DELL Precision 3440,черный,87720.0,526320.0,,в 346 пунктов,https://www.citilink.ru/product/pk-dell-precision-3440-sff-i7-10700-8gb-ssd256gb-uhdg-630-dvdrw-cr-w10-1497719/
362, IRU Office 223,черный,38990.0,233940.0,,в 5 магазинах,https://www.citilink.ru/product/pk-iru-office-223-mt-ryzen-3-pro-3200g-8gb-ssd240gb-rx-vega-8-w10pro64-1495920/
363, IRU Office 223,черный,38990.0,233940.0,,в 1 магазине,https://www.citilink.ru/product/pk-iru-office-223-sff-ryzen-3-pro-3200g-8gb-ssd240gb-rx-vega-8-w10pro6-1495602/
364, DELL Optiplex 3080,черный,55990.0,335940.0,,в 346 пунктов,https://www.citilink.ru/product/pk-dell-optiplex-3080-mt-i5-10500-8gb-ssd256gb-uhdg-630-dvdrw-w10pro-k-1491058/
365, DELL Optiplex 3080,черный,44370.0,266220.0,,в 346 пунктов,https://www.citilink.ru/product/pk-dell-optiplex-3080-mt-i5-10500-8gb-ssd256gb-uhdg-630-dvdrw-linub-kb-1491054/
366, DELL Optiplex 3080,черный,58440.0,350640.0,,в 346 пунктов,https://www.citilink.ru/product/pk-dell-optiplex-3080-mt-i3-10100-8gb-1tb-uhdg-630-dvdrw-w10pro-kb-m-c-1491050/
367, IRU Home 223,черный,51190.0,307140.0,,в 346 пунктов,https://www.citilink.ru/product/pk-iru-home-223-mt-ryzen-3-3100-8gb-ssd240gb-gtx1050ti-4gb-w10hsl64-ms-1482740/
368, FUJITSU ESPRIMO P5010,черный,97690.0,586140.0,,в 346 пунктов,https://www.citilink.ru/product/kompyuter-fujitsu-esprimo-p5010-intel-core-i5-10400-ddr4-16gb-512gb-ss-1474025/
369, IRU Office 312,черный,33990.0,203940.0,,в 6 магазинах,https://www.citilink.ru/product/kompyuter-iru-office-312-intel-pentium-g6400-ddr4-8gb-240gb-ssd-intel-1468911/
370,Рабочая станция  HP Z4 G4,черный,210120.0,1260720.0,,в 346 пунктов,https://www.citilink.ru/product/rabochaya-stanciya-hp-z4-g4-intel-xeon-w-2235-ddr4-16gb-512gb-ssd-dvd-1454890/
371, HP ProDesk 400 G7,черный,62440.0,374640.0,,в 346 пунктов,https://www.citilink.ru/product/kompyuter-hp-prodesk-400-g7-intel-core-i5-10500-8gb-256gb-ssd-dvd-rw-w-1452542/
372, HP Slimline S01-pF1002ur,черный,29800.0,178800.0,,в 346 пунктов,https://www.citilink.ru/product/kompyuter-hp-slimline-s01-pf1002ur-intel-pentium-g6400-ddr4-4gb-128gb-1449594/
373, HP Slimline S01-pF1004ur,черный,34450.0,206700.0,,в 346 пунктов,https://www.citilink.ru/product/kompyuter-hp-slimline-s01-pf1004ur-intel-pentium-g6400-ddr4-4gb-1000gb-1449586/
374, IRU Office 315,черный,47990.0,287940.0,,в 1 магазине,https://www.citilink.ru/product/kompyuter-iru-office-315-intel-core-i5-10400-ddr4-8gb-240gb-ssd-intel-1441506/
375, DELL Optiplex 3080,черный,29780.0,178680.0,,в 346 пунктов,https://www.citilink.ru/product/kompyuter-dell-optiplex-3080-intel-core-i3-10100t-ddr4-4gb-128gb-ssd-i-1438268/
376, DELL Optiplex 3080,черный,57580.0,345480.0,,в 346 пунктов,https://www.citilink.ru/product/kompyuter-dell-optiplex-3080-intel-core-i5-10500-ddr4-8gb-1000gb-intel-1438256/
377, DELL Optiplex 3080,черный,54890.0,329340.0,,в 346 пунктов,https://www.citilink.ru/product/kompyuter-dell-optiplex-3080-intel-core-i5-10500-ddr4-8gb-256gb-ssd-in-1438252/
378, DELL Optiplex 3080,черный,40200.0,241200.0,,в 346 пунктов,https://www.citilink.ru/product/kompyuter-dell-optiplex-3080-intel-core-i3-10100-ddr4-8gb-256gb-ssd-in-1438247/
379, DELL Optiplex 3080,черный,36230.0,217380.0,,в 346 пунктов,https://www.citilink.ru/product/kompyuter-dell-optiplex-3080-intel-core-i3-10100-ddr4-4gb-1000gb-intel-1438244/
380, DELL Optiplex 3080,черный,46980.0,281880.0,,в 346 пунктов,https://www.citilink.ru/product/kompyuter-dell-optiplex-3080-intel-core-i3-10100-ddr4-4gb-1000gb-intel-1438239/
381, LENOVO V50s-07IMB,черный,36980.0,221880.0,,в 346 пунктов,https://www.citilink.ru/product/kompyuter-lenovo-v50s-07imb-intel-core-i3-10100-ddr4-8gb-256gb-ssd-int-1428627/
382,Рабочая станция  DELL Precision 3240,черный,101450.0,608700.0,,в 346 пунктов,https://www.citilink.ru/product/rabochaya-stanciya-dell-precision-3240-intel-core-i7-10700-ddr4-8gb-25-1425899/
383,Рабочая станция  DELL Precision 3240,черный,88870.0,533220.0,,в 1 магазине,https://www.citilink.ru/product/rabochaya-stanciya-dell-precision-3240-intel-core-i5-10500-ddr4-8gb-25-1425897/
384, LENOVO V50s-07IMB,черный,49330.0,295980.0,,в 346 пунктов,https://www.citilink.ru/product/kompyuter-lenovo-v50s-07imb-intel-core-i5-10400-ddr4-8gb-256gb-ssd-int-1424598/
385,Рабочая станция  HP Z2 G4,черный,62220.0,373320.0,,в 346 пунктов,https://www.citilink.ru/product/pk-hp-z2-g4-sff-i7-9700-8gb-1tb-7-2k-uhdg-630-dvdrw-w10pro64-kb-m-1408137/
